region_id,M_T_20_24_PD_GD_GCL,M_T_20_24_BDL,M_T_20_24_ADip_DipL,M_T_20_24_CL_nfd,M_T_20_24_Ct_III_IV,M_T_20_24_Ct_I_II,M_T_20_24_LoE_NS,M_T_20_24_Tot,M_T_25_34_PD_GD_GCL,M_T_25_34_BDL,M_T_25_34_ADip_DipL,M_T_25_34_CL_nfd,M_T_25_34_Ct_III_IV,M_T_25_34_Ct_I_II,M_T_25_34_LoE_NS,M_T_25_34_Tot,M_T_35_44_PD_GD_GCL,M_T_35_44_BDL,M_T_35_44_ADip_DipL,M_T_35_44_CL_nfd,M_T_35_44_Ct_III_IV,M_T_35_44_Ct_I_II,M_T_35_44_LoE_NS,M_T_35_44_Tot,M_T_45_54_PD_GD_GCL,M_T_45_54_BDL,M_T_45_54_ADip_DipL,M_T_45_54_CL_nfd,M_T_45_54_Ct_III_IV,M_T_45_54_Ct_I_II,M_T_45_54_LoE_NS,M_T_45_54_Tot,M_T_55_64_PD_GD_GCL,M_T_55_64_BDL,M_T_55_64_ADip_DipL,M_T_55_64_CL_nfd,M_T_55_64_Ct_III_IV,M_T_55_64_Ct_I_II,M_T_55_64_LoE_NS,M_T_55_64_Tot,M_T_65ov_PtgdDe_GdDp_GdCt,M_T_65ov_BDL,M_T_65ov_ADip_DipL,M_T_65ov_CL_nfd,M_T_65ov_Ct_III_IV,M_T_65ov_Ct_I_II,M_T_65ov_LoE_NS,M_T_65ov_Tot,M_T_Tot_PD_GD_GCL,M_T_Tot_BDL,M_T_Tot_ADip_DipL,M_T_Tot_CL_nfd,M_T_Tot_Ct_III_IV,M_T_Tot_Ct_I_II,M_T_Tot_LoE_NS,M_T_Tot_Tot,F_Ind_15_19_PD_GD_GCL,F_Ind_15_19_BDL,F_Ind_15_19_ADip_DipL,F_Ind_15_19_CL_nfd,F_Ind_15_19_Ct_III_IV,F_Ind_15_19_Ct_I_II,F_Ind_15_19_LoE_NS,F_Ind_15_19_Tot,F_Ind_20_24_PD_GD_GCL,F_Ind_20_24_BDL,F_Ind_20_24_ADip_DipL,F_Ind_20_24_CL_nfd,F_Ind_20_24_Ct_III_IV,F_Ind_20_24_Ct_I_II,F_Ind_20_24_LoE_NS,F_Ind_20_24_Tot,F_Ind_25_34_PD_GD_GCL,F_Ind_25_34_BDL,F_Ind_25_34_ADip_DipL,F_Ind_25_34_CL_nfd,F_Ind_25_34_Ct_III_IV,F_Ind_25_34_Ct_I_II,F_Ind_25_34_LoE_NS,F_Ind_25_34_Tot,F_Ind_35_44_PD_GD_GCL,F_Ind_35_44_BDL,F_Ind_35_44_ADip_DipL,F_Ind_35_44_CL_nfd,F_Ind_35_44_Ct_III_IV,F_Ind_35_44_Ct_I_II,F_Ind_35_44_LoE_NS,F_Ind_35_44_Tot,F_Ind_45_54_PD_GD_GCL,F_Ind_45_54_BDL,F_Ind_45_54_ADip_DipL,F_Ind_45_54_CL_nfd,F_Ind_45_54_Ct_III_IV,F_Ind_45_54_Ct_I_II,F_Ind_45_54_LoE_NS,F_Ind_45_54_Tot,F_Ind_55_64_PD_GD_GCL,F_Ind_55_64_BDL,F_Ind_55_64_ADip_DipL,F_Ind_55_64_CL_nfd,F_Ind_55_64_Ct_III_IV,F_Ind_55_64_Ct_I_II,F_Ind_55_64_LoE_NS,F_Ind_55_64_Tot,F_Ind_65ov_PtgdDe_GdDp_GdCt,F_Ind_65ov_BDL,F_Ind_65ov_ADip_DipL,F_Ind_65ov_CL_nfd,F_Ind_65ov_Ct_III_IV,F_Ind_65ov_Ct_I_II,F_Ind_65ov_LoE_NS,F_Ind_65ov_Tot,F_Ind_TotPdDe_GdDp_GdCt,F_Ind_Tot_BDL,F_Ind_Tot_ADip_DipL,F_Ind_Tot_CL_nfd,F_Ind_Tot_Ct_III_IV,F_Ind_Tot_Ct_I_II,F_Ind_Tot_LoE_NS,F_Ind_Tot_Tot,F_NonI_15_19_PD_GD_GCL,F_NonI_15_19_BDL,F_NonI_15_19_ADip_DipL,F_NonI_15_19_CL_nfd,F_NonI_15_19_Ct_III_IV,F_NonI_15_19_Ct_I_II,F_NonI_15_19_LoE_NS,F_NonI_15_19_Tot,F_NonI_20_24_PD_GD_GCL,F_NonI_20_24_BDL,F_NonI_20_24_ADip_DipL,F_NonI_20_24_CL_nfd,F_NonI_20_24_Ct_III_IV,F_NonI_20_24_Ct_I_II,F_NonI_20_24_LoE_NS,F_NonI_20_24_Tot,F_NonI_25_34_PD_GD_GCL,F_NonI_25_34_BDL,F_NonI_25_34_ADip_DipL,F_NonI_25_34_CL_nfd,F_NonI_25_34_Ct_III_IV,F_NonI_25_34_Ct_I_II,F_NonI_25_34_LoE_NS,F_NonI_25_34_Tot,F_NonI_35_44_PD_GD_GCL,F_NonI_35_44_BDL,F_NonI_35_44_ADip_DipL,F_NonI_35_44_CL_nfd,F_NonI_35_44_Ct_III_IV,F_NonI_35_44_Ct_I_II,F_NonI_35_44_LoE_NS,F_NonI_35_44_Tot,F_NonI_45_54_PD_GD_GCL,F_NonI_45_54_BDL,F_NonI_45_54_ADip_DipL,F_NonI_45_54_CL_nfd,F_NonI_45_54_Ct_III_IV,F_NonI_45_54_Ct_I_II,F_NonI_45_54_LoE_NS,F_NonI_45_54_Tot,F_NonI_55_64_PD_GD_GCL,F_NonI_55_64_BDL,F_NonI_55_64_ADip_DipL,F_NonI_55_64_CL_nfd,F_NonI_55_64_Ct_III_IV,F_NonI_55_64_Ct_I_II,F_NonI_55_64_LoE_NS,F_NonI_55_64_Tot,F_NonI_65ov_PtgdDe_GdDp_GdCt,F_NonI_65ov_BDL,F_NonI_65ov_ADip_DipL,F_NonI_65ov_CL_nfd,F_NonI_65ov_Ct_III_IV,F_NonI_65ov_Ct_I_II,F_NonI_65ov_LoE_NS,F_NonI_65ov_Tot,F_NonI_Tot_PD_GD_GCL,F_NonI_Tot_BDL,F_NonI_Tot_ADip_DipL,F_NonI_Tot_CL_nfd,F_NonI_Tot_Ct_III_IV,F_NonI_Tot_Ct_I_II,F_NonI_Tot_LoE_NS,F_NonI_Tot_Tot,F_IS_NS_15_19_PD_GD_GCL,F_IS_NS_15_19_BDL,F_IS_NS_15_19_ADip_DipL,F_IS_NS_15_19_CL_nfd,F_IS_NS_15_19_Crt_III_an_IV_L,F_IS_NS_15_19_Ct_I_II,F_IS_NS_15_19_LoE_NS,F_IS_NS_15_19_Tot,F_IS_NS_20_24_PD_GD_GCL,F_IS_NS_20_24_BDL,F_IS_NS_20_24_ADip_DipL,F_IS_NS_20_24_CL_nfd,F_IS_NS_20_24_Crt_III_an_IV_L,F_IS_NS_20_24_Ct_I_II,F_IS_NS_20_24_LoE_NS,F_IS_NS_20_24_Tot
ILOC10700306,4,111,78,8,174,15,107,497,145,361,212,21,409,22,194,1364,143,360,213,31,439,19,198,1403,120,319,187,35,468,23,195,1347,70,231,106,20,336,13,156,932,19,80,48,10,265,0,216,638,501,1462,852,133,2131,107,1186,6372,0,0,0,0,0,3,6,9,0,0,0,0,4,3,0,7,0,0,8,0,5,4,5,22,0,0,3,0,8,3,9,23,0,4,3,0,4,0,10,21,0,0,3,0,4,0,9,16,0,0,0,0,0,0,0,0,0,4,17,0,25,13,39,98,0,0,17,9,36,11,70,143,13,138,85,25,125,23,42,451,184,526,208,52,270,61,105,1406,148,431,236,61,256,51,127,1310,78,395,182,56,189,37,144,1081,47,276,85,36,100,16,164,724,9,64,65,17,42,10,221,428,479,1830,878,256,1018,209,873,5543,3,0,0,0,0,0,33,36,0,0,0,0,3,0,37,40
ILOC10700307,0,3,0,3,10,0,15,31,7,3,4,3,15,0,19,51,0,3,8,3,42,0,17,73,4,4,5,0,29,0,24,66,3,6,0,3,18,0,17,47,0,0,4,0,25,0,18,47,14,19,21,12,142,0,128,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,9,15,0,0,0,4,4,4,6,18,0,3,6,3,4,4,8,28,0,16,7,0,17,4,7,51,3,6,11,3,18,8,11,60,0,9,9,0,12,6,14,50,0,3,6,0,5,3,15,32,0,4,0,3,3,0,20,30,3,41,39,13,63,29,81,269,0,0,0,0,0,0,9,9,0,0,0,0,0,0,4,4
ILOC10700308,3,35,28,3,57,4,29,159,55,101,71,10,153,13,52,455,37,156,72,14,194,10,56,539,20,100,49,3,164,8,60,404,9,47,17,4,89,3,23,192,3,16,15,3,39,0,19,95,127,455,255,37,709,43,281,1907,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,6,0,0,0,0,3,0,3,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,9,3,6,21,0,0,7,4,16,5,21,53,5,44,41,7,50,11,19,177,53,189,85,15,123,18,36,519,34,177,90,23,84,23,47,478,12,135,50,20,54,7,38,316,9,77,23,7,33,3,26,178,0,23,8,3,4,0,25,63,113,645,304,79,364,67,212,1784,0,0,0,0,0,0,7,7,0,0,0,0,0,0,11,11
ILOC10700309,3,50,36,6,83,13,55,246,25,120,82,22,206,10,86,551,61,138,103,15,294,12,98,721,49,151,94,10,281,5,97,687,28,74,40,13,127,10,91,383,5,29,11,5,42,3,49,144,171,562,369,79,1050,61,534,2826,0,0,3,0,0,0,0,3,0,0,0,0,3,0,3,6,0,3,0,0,3,3,0,9,0,3,0,0,3,3,0,9,0,0,0,0,3,0,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,9,3,0,12,6,9,39,0,0,3,0,20,11,28,62,6,71,47,13,65,16,25,243,33,199,109,21,138,31,53,584,36,198,137,32,141,31,66,641,36,170,99,38,100,22,72,537,15,88,35,14,32,6,74,264,7,28,12,3,11,3,54,118,133,754,442,121,507,120,372,2449,0,0,0,0,3,0,22,25,0,0,0,0,0,0,18,18
ILOC10700310,3,8,9,4,24,4,14,66,4,16,18,0,49,5,30,122,6,28,15,4,61,0,28,142,10,19,14,0,74,0,26,143,5,7,8,0,53,4,34,111,3,5,6,0,44,0,43,101,31,83,73,8,314,17,199,725,0,0,0,0,3,0,3,6,0,0,0,0,4,0,3,7,0,0,3,0,6,0,0,9,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,3,13,0,9,31,0,0,0,0,8,4,19,31,0,14,8,5,19,3,13,62,8,35,27,7,50,9,17,153,0,20,21,7,37,4,26,115,0,17,14,9,31,7,31,109,6,12,14,11,13,3,25,84,0,4,6,4,5,0,39,58,14,102,90,43,163,30,170,612,0,0,0,0,0,0,6,6,0,3,0,0,0,0,3,6
ILOC10700311,3,38,27,0,90,7,17,182,39,153,78,13,226,15,52,576,63,129,114,17,293,3,67,686,70,99,90,14,236,8,71,588,62,118,97,31,210,5,67,590,22,55,46,19,176,3,127,448,259,592,452,94,1240,46,439,3122,0,0,0,0,3,0,3,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,3,18,0,3,3,0,13,7,15,41,8,71,47,8,43,5,9,191,68,278,104,17,133,20,26,646,67,204,153,21,104,26,54,629,64,101,99,38,94,30,81,507,30,108,104,40,67,11,88,448,8,36,41,10,22,8,177,302,245,801,551,134,476,107,450,2764,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,7
ILOC10700312,3,27,40,6,74,6,42,198,89,144,102,17,193,10,94,649,49,109,74,6,232,7,109,586,35,74,67,10,198,3,93,480,15,46,38,10,152,3,87,351,9,25,17,9,144,3,141,348,200,425,338,58,1011,36,618,2686,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,4,0,3,13,0,0,4,4,0,0,3,11,0,0,0,0,3,0,3,6,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,6,0,3,10,4,7,0,18,42,0,0,3,0,13,6,22,44,4,45,41,11,69,12,16,198,79,208,126,18,137,26,50,644,59,155,81,17,103,16,41,472,28,75,86,29,73,15,71,377,17,39,43,13,39,14,61,226,4,16,28,20,24,3,174,269,191,538,408,108,458,92,435,2230,0,0,0,0,3,0,18,21,0,0,0,0,0,0,14,14
ILOC10700313,0,4,3,3,19,5,15,49,0,6,12,3,43,6,40,110,3,3,9,3,58,6,53,135,0,3,9,3,41,0,46,102,6,3,5,3,34,0,38,89,0,3,7,3,58,4,59,134,9,22,45,21,256,26,295,674,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,0,0,3,3,0,0,3,9,0,0,3,0,5,0,3,11,0,0,3,3,0,0,3,9,0,3,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3,12,6,5,3,15,44,0,0,0,0,7,4,11,22,0,4,7,3,11,5,7,37,5,6,20,5,38,14,18,106,4,11,13,15,21,5,31,100,5,12,8,3,18,0,18,64,0,9,7,5,15,0,23,59,0,0,10,4,12,0,47,73,14,42,65,35,122,28,155,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
ILOC10700314,0,16,15,4,60,5,28,128,33,99,51,11,151,8,62,415,43,84,54,8,135,6,76,406,38,68,35,7,154,3,44,349,23,57,29,10,141,3,66,329,4,30,21,5,90,0,96,246,141,354,208,45,740,28,406,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,13,0,0,0,0,5,0,0,5,0,0,0,0,4,0,0,4,0,0,3,0,0,3,3,9,0,0,4,0,0,0,0,4,0,5,7,0,14,3,6,35,0,0,0,0,4,10,19,33,4,43,28,7,32,7,19,140,65,149,85,18,94,22,38,471,35,89,67,26,77,14,38,346,29,86,53,15,55,9,51,298,12,66,41,15,34,8,57,233,5,31,10,4,20,0,104,174,150,464,284,85,316,70,326,1695,0,0,0,0,0,0,10,10,0,0,0,0,0,0,9,9
ILOC10700315,3,42,68,4,129,15,79,340,104,232,158,18,287,25,175,999,85,220,112,22,267,23,196,925,56,163,84,13,285,18,163,782,22,91,42,12,195,3,144,509,10,34,20,8,189,3,177,441,280,782,484,82,1381,93,1051,4153,0,0,0,0,0,4,6,10,0,0,0,3,5,3,3,14,0,0,3,3,11,0,4,21,0,0,0,0,0,0,12,12,0,0,0,0,8,0,3,11,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,6,24,7,36,76,0,0,8,3,23,12,53,99,11,76,68,13,114,20,51,353,117,347,154,40,195,53,112,1018,55,247,114,43,150,34,114,757,33,176,89,26,131,18,100,573,18,100,36,15,63,11,132,375,4,41,29,5,22,3,152,256,238,987,498,145,698,151,714,3431,0,0,3,0,0,3,41,47,0,0,0,0,0,0,31,31
ILOC10700316,11,122,81,12,139,12,190,567,182,515,251,28,448,21,385,1830,283,553,333,35,596,12,317,2129,224,414,229,31,443,11,236,1588,104,221,113,21,305,11,123,898,31,96,45,14,171,3,106,466,835,1925,1057,145,2142,78,1450,7632,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,3,3,3,0,4,0,3,16,3,3,0,0,0,0,3,9,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,13,0,6,37,0,0,9,3,19,7,52,90,17,189,89,5,91,17,33,441,225,769,315,32,262,33,76,1712,267,700,414,82,244,61,110,1878,152,392,222,62,145,36,109,1118,60,207,130,37,61,22,105,622,18,46,54,20,28,4,108,278,739,2303,1233,241,850,180,593,6139,0,0,0,0,0,0,15,15,0,3,0,0,0,0,9,12
ILOC10700317,8,89,71,10,189,17,65,449,223,419,236,18,561,26,169,1652,196,346,222,23,506,16,140,1449,112,232,150,21,435,17,130,1097,77,163,77,20,302,8,98,745,25,69,35,7,142,6,77,361,641,1321,794,103,2171,97,753,5880,0,0,0,0,3,0,0,3,0,0,4,0,4,0,3,11,0,0,4,0,10,0,3,17,0,0,0,0,6,4,0,10,3,4,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,23,4,9,51,0,3,9,6,30,16,57,121,14,125,94,11,149,13,30,436,242,662,321,36,296,56,79,1692,161,429,276,64,235,38,123,1326,107,264,172,59,165,39,107,913,47,173,99,22,93,23,102,559,16,53,33,7,21,4,92,226,587,1709,1004,205,989,189,590,5273,0,0,0,0,0,0,21,21,0,0,0,0,0,0,16,16
ILOC10700318,3,41,28,9,61,5,58,205,53,118,74,16,181,12,102,556,46,141,72,4,187,12,74,536,35,128,61,8,229,10,75,546,17,84,35,7,172,3,65,383,11,34,16,9,102,0,102,274,165,549,289,53,943,47,524,2570,0,0,0,0,3,0,4,7,0,4,0,0,4,0,0,8,0,0,0,0,5,0,0,5,0,0,0,3,10,0,0,13,0,0,3,0,0,0,0,3,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,4,6,3,22,0,8,43,0,3,5,6,11,5,31,61,8,52,36,8,60,19,20,203,39,194,84,16,117,23,55,528,32,181,76,22,93,21,59,484,28,184,66,15,71,11,55,430,14,64,35,11,36,7,80,247,4,40,27,12,13,7,209,312,125,718,329,90,401,93,509,2265,0,0,0,0,0,0,16,16,3,0,3,0,0,0,8,14
ILOC10700319,0,0,7,3,19,5,25,59,3,13,12,6,56,4,57,151,3,11,9,3,61,3,60,150,7,11,14,3,58,0,40,133,3,8,6,4,59,0,61,141,0,0,7,0,42,0,56,105,16,43,55,22,299,16,349,800,0,0,0,0,4,0,0,4,0,3,0,0,0,0,3,6,0,0,3,0,0,0,9,12,0,0,0,0,7,0,5,12,0,0,3,0,3,0,3,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,6,0,14,0,25,48,0,0,0,0,10,4,20,34,3,3,13,3,23,0,9,54,6,17,19,11,44,17,24,138,3,11,20,10,52,8,32,136,0,6,17,5,32,14,29,103,3,5,15,3,10,5,43,84,0,5,7,6,5,0,41,64,15,47,91,38,176,48,198,613,0,0,0,0,0,0,14,14,0,0,0,0,0,0,15,15
ILOC10700320,3,3,9,3,30,6,14,68,20,34,26,4,87,6,43,220,8,30,19,4,62,3,40,166,11,8,19,4,55,3,32,132,0,11,11,5,39,0,31,97,0,12,0,0,49,0,52,113,42,98,84,23,327,21,242,837,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,3,0,3,0,3,3,3,3,15,0,0,0,0,5,0,3,8,0,3,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,3,11,3,17,43,0,0,0,6,6,3,21,36,0,8,5,4,28,5,17,67,9,70,39,7,63,9,26,223,16,33,26,7,30,8,21,141,6,21,14,4,17,11,25,98,5,7,6,6,9,3,25,61,4,4,6,3,10,0,46,73,40,143,96,37,163,39,181,699,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,10
ILOC10700401,5,46,24,3,93,8,11,190,42,143,57,10,186,7,33,478,95,199,100,15,240,7,39,695,121,196,128,14,246,8,46,759,118,194,116,15,229,11,58,741,55,79,103,22,230,8,94,591,436,857,531,79,1237,62,309,3511,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,3,0,0,9,3,0,3,0,3,0,0,9,0,0,3,0,3,0,0,6,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,3,12,0,9,0,5,32,0,0,3,4,16,3,20,46,5,48,33,6,48,9,5,154,63,220,76,13,98,18,9,497,114,308,121,26,94,14,36,713,154,246,136,41,110,23,47,757,117,169,132,46,64,18,80,626,29,91,112,35,35,4,134,440,482,1082,613,171,465,89,331,3233,0,0,0,0,0,0,4,4,0,0,3,0,0,0,3,6
ILOC10700402,3,49,23,3,171,22,38,309,39,195,113,16,406,21,84,874,134,308,202,18,496,19,139,1316,199,343,203,39,545,13,145,1487,201,270,198,43,467,13,159,1351,122,193,172,43,443,12,194,1179,698,1358,915,165,2564,109,832,6641,0,0,0,0,0,3,3,6,0,0,3,0,3,0,0,6,0,0,4,0,9,0,0,13,0,5,3,0,0,0,0,8,5,5,3,0,3,0,0,16,0,4,0,0,5,0,0,9,0,0,0,0,0,0,3,3,5,14,13,0,20,3,6,61,0,0,3,3,32,15,38,91,15,76,68,13,125,15,14,326,97,338,135,21,219,28,33,871,190,487,266,48,211,31,69,1302,236,394,307,71,230,41,101,1380,209,340,269,75,144,23,139,1199,72,206,260,60,91,16,303,1008,819,1841,1308,291,1052,169,697,6177,0,0,0,0,0,0,33,33,0,0,0,0,3,0,19,22
ILOC10700403,0,15,20,7,99,4,62,207,28,98,41,6,177,11,87,448,96,199,127,18,255,9,125,829,110,195,127,19,301,13,179,944,174,240,143,28,287,16,211,1099,128,169,133,42,306,4,297,1079,536,916,596,123,1443,62,1026,4702,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,10,0,3,0,0,3,3,0,9,0,4,3,3,3,0,5,18,0,7,10,0,4,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,17,13,3,14,3,11,61,0,3,3,4,15,4,26,55,0,42,32,11,56,8,9,158,41,180,80,13,128,27,21,490,131,313,167,27,121,20,35,814,152,302,192,36,166,20,76,944,194,306,215,57,102,21,118,1013,101,249,215,49,82,17,306,1019,619,1395,904,197,670,117,591,4493,0,0,0,0,0,0,41,41,0,0,0,0,0,0,30,30
ILOC10700404,0,15,13,0,59,8,21,116,12,73,43,11,164,6,34,343,47,120,86,16,246,12,44,571,79,146,79,14,229,4,78,629,76,112,77,26,195,0,49,535,42,39,57,14,132,6,87,377,256,505,355,84,1034,45,351,2630,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,3,0,3,0,4,0,4,14,0,0,3,0,0,0,0,3,0,3,3,0,4,0,0,10,3,3,0,3,3,0,0,12,0,0,0,0,0,0,0,0,6,6,9,3,17,0,4,45,0,0,4,3,18,3,15,43,3,21,12,4,52,3,11,106,36,134,62,5,128,13,16,394,94,224,116,18,95,16,37,600,123,185,142,33,108,17,42,650,111,127,118,24,59,10,62,511,32,84,73,22,33,6,93,343,399,775,527,109,493,68,276,2647,0,0,0,0,0,0,12,12,0,0,0,0,3,0,12,15
ILOC10700405,5,27,7,5,72,3,15,134,11,75,39,6,114,10,27,282,51,90,76,6,135,5,20,383,65,105,60,11,138,3,33,415,73,90,77,13,138,6,27,424,38,57,39,8,150,4,72,368,243,444,298,49,757,31,209,2031,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,6,3,0,0,0,3,0,0,6,0,0,0,0,5,0,0,5,0,3,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,14,3,6,32,0,0,0,0,10,3,12,25,0,25,22,4,35,4,6,96,26,126,45,0,53,7,7,264,62,171,84,15,64,17,22,435,82,143,85,37,63,10,34,454,96,105,71,32,38,7,51,400,32,70,61,18,24,6,159,370,298,640,368,106,287,54,291,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
ILOC10700501,19,154,99,12,167,14,149,614,390,713,337,42,486,22,311,2301,316,531,329,35,641,15,314,2181,178,331,212,36,603,16,259,1635,105,182,119,18,426,6,265,1121,42,95,71,23,478,7,495,1211,1050,2010,1173,166,2827,84,1918,9228,0,0,0,0,4,0,7,11,0,0,4,0,0,0,0,4,0,8,0,0,8,3,4,23,0,6,3,0,0,0,4,13,0,0,7,0,0,0,6,13,0,0,0,4,0,0,4,8,0,0,0,0,0,0,5,5,0,14,14,4,12,3,30,77,0,3,13,5,28,11,74,134,28,209,126,15,102,20,59,559,397,947,387,40,288,35,131,2225,268,694,429,83,252,54,170,1950,140,360,275,70,195,35,190,1265,65,176,160,55,116,18,217,807,15,90,123,40,103,12,504,887,913,2479,1513,308,1084,185,1345,7827,0,0,0,0,0,0,37,37,3,0,0,4,0,0,59,66
ILOC10700601,7,138,83,14,506,22,109,879,92,437,322,35,1371,40,239,2536,191,521,503,40,1665,32,285,3237,167,299,359,64,1324,19,271,2503,122,238,229,59,943,23,224,1838,60,114,127,44,677,12,385,1419,639,1747,1629,264,6567,166,1710,12722,0,0,5,0,3,0,0,8,0,0,6,0,8,0,4,18,5,10,8,4,9,4,0,40,3,12,5,7,12,3,7,49,3,7,3,3,3,3,5,27,0,0,0,0,7,0,7,14,0,0,0,0,3,0,6,9,11,29,27,14,45,10,29,165,0,4,22,15,78,22,139,280,34,204,184,44,329,58,51,904,207,935,551,102,620,104,130,2649,235,815,673,143,594,107,247,2814,172,394,458,151,422,77,249,1923,128,225,283,98,214,43,244,1235,36,111,150,44,88,11,459,899,812,2688,2321,597,2345,422,1519,10704,0,0,0,0,0,0,48,48,0,3,0,0,0,0,51,54
ILOC10700701,0,0,5,0,14,5,9,33,0,4,0,3,16,6,29,58,0,0,0,3,18,6,26,53,0,4,0,0,25,0,16,45,0,3,0,0,24,0,19,46,3,0,3,3,14,0,24,47,3,11,11,9,117,23,162,336,0,0,0,0,3,3,3,9,0,0,0,3,0,3,3,9,0,0,4,0,5,0,0,9,0,0,0,0,4,0,3,7,0,0,0,0,3,0,4,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,3,15,6,16,44,0,0,3,0,7,3,19,32,0,0,5,0,14,6,3,28,3,4,9,3,18,10,13,60,0,0,10,5,26,7,24,72,0,9,6,3,17,4,20,59,0,0,8,3,9,0,16,36,3,4,0,0,4,0,23,34,6,17,41,14,95,30,118,321,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3
ILOC10700702,4,36,36,3,108,3,55,245,15,83,75,9,177,15,84,458,31,69,50,7,177,9,79,422,46,82,84,12,277,8,90,599,27,68,70,21,245,5,80,516,13,32,18,5,95,0,63,226,136,370,333,57,1100,50,544,2590,0,0,0,0,0,0,5,5,0,0,0,0,3,0,4,7,0,0,3,0,3,3,0,9,0,0,4,0,3,0,0,7,3,3,0,0,3,0,5,14,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,10,0,12,3,14,45,0,0,4,4,13,11,39,71,11,53,33,6,67,12,23,205,28,119,76,18,116,19,42,418,31,90,82,15,89,22,49,378,41,91,104,27,93,27,60,443,25,67,75,24,49,9,69,318,6,20,16,0,15,4,46,107,142,440,390,94,442,104,328,1940,0,0,0,0,0,0,22,22,0,0,0,0,0,0,33,33
ILOC10700703,0,15,12,4,59,7,26,123,21,48,45,9,177,15,65,380,20,37,41,4,169,8,57,336,12,35,34,5,146,0,54,286,20,34,30,14,159,7,70,334,13,28,33,14,142,7,81,318,86,197,195,50,868,48,392,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,12,0,0,0,3,4,0,0,7,0,0,3,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,10,6,0,28,0,0,4,0,10,8,17,39,0,22,25,3,53,3,5,111,32,97,62,25,117,15,25,373,10,68,45,23,69,6,40,261,16,39,49,19,47,4,33,207,21,31,45,26,45,17,67,252,5,24,24,17,20,7,85,182,84,281,254,113,361,60,272,1425,0,0,0,0,0,0,17,17,0,0,3,0,0,0,23,26
