region_id,H_w_In_ps_OO_DS_SH,H_w_In_ps_OO_DS_SDRTHT,H_w_In_ps_OO_DS_FUA,H_w_In_ps_OO_DS_OD_CCH,H_w_In_ps_OO_DS_OD_IH_t_SO,H_w_In_ps_OO_OD_HF_a_SO,H_w_In_ps_OO_DS_OD_Tot,H_w_In_ps_OO_DS_NS,H_w_In_ps_OO_Tot,H_w_In_ps_M_DS_SH,H_w_In_ps_M_DS_SDRTHT,H_w_In_ps_M_DS_FUA,H_w_In_ps_M_DS_OD_CCH,H_w_In_ps_M_DS_OD_IH_t_SO,H_w_In_ps_M_OD_HF_a_SO,H_w_In_ps_M_DS_OD_Tot,H_w_In_ps_M_DS_NS,H_w_In_ps_M_Tot,H_w_In_ps_RREA_DS_SH,H_w_In_ps_RREA_DS_SDRTHT,H_w_In_ps_RREA_DS_FUA,H_w_In_ps_RREA_DS_OD_CCH,H_w_In_ps_RREA_DS_OD_IH_t_SO,H_w_In_ps_RREA_OD_HF_a_SO,H_w_In_ps_RREA_DS_OD_Tot,H_w_In_ps_RREA_DS_NS,H_w_In_ps_RREA_Tot,H_w_In_ps_RHA_DS_SH,H_w_In_ps_RHA_DS_SDRTHT,H_w_In_ps_RHA_DS_FUA,H_w_In_ps_RHA_DS_OD_CCH,H_w_In_ps_RHA_DS_OD_IH_t_SO,H_w_In_ps_RHA_OD_HF_a_SO,H_w_In_ps_RHA_DS_OD_Tot,H_w_In_ps_RHA_DS_NS,H_w_In_ps_RHA_Tot,H_w_In_ps_R_PSH_DS_SH,H_w_In_ps_R_PSH_DS_SDRTHT,H_w_In_ps_R_PSH_DS_FUA,H_w_In_ps_R_PSH_DS_OD_CCH,H_w_In_ps_R_PSH_DS_OD_IH_t_SO,H_w_In_ps_R_PSH_OD_HF_a_SO,H_w_In_ps_R_PSH_DS_OD_Tot,H_w_In_ps_R_PSH_DS_NS,H_w_In_ps_R_PSH_Tot,H_w_In_ps_R_HCC_DS_SH,H_w_In_ps_R_HCC_DS_SDRTHT,H_w_In_ps_R_HCC_DS_FUA,H_w_In_ps_R_HCC_DS_OD_CCH,H_w_In_ps_R_HCC_DS_OD_IH_t_SO,H_w_In_ps_R_HCC_OD_HF_a_SO,H_w_In_ps_R_HCC_DS_OD_Tot,H_w_In_ps_R_HCC_DS_NS,H_w_In_ps_R_HCC_Tot,H_w_In_ps_R_OLT_DS_SH,H_w_In_ps_R_OLT_DS_SDRTHT,H_w_In_ps_R_OLT_DS_FUA,H_w_In_ps_R_OLT_DS_OD_CCH,H_w_In_ps_R_OLT_DS_OD_IH_t_SO,H_w_In_ps_R_OLT_OD_HF_a_SO,H_w_In_ps_R_OLT_DS_OD_Tot,H_w_In_ps_R_OLT_DS_NS,H_w_In_ps_R_OLT_Tot,H_w_In_ps_R_LNS_DS_SH,H_w_In_ps_R_LNS_DS_SDRTHT,H_w_In_ps_R_LNS_DS_FUA,H_w_In_ps_R_LNS_DS_OD_CCH,H_w_In_ps_R_LNS_DS_OD_IH_t_SO,H_w_In_ps_R_LNS_OD_HF_a_SO,H_w_In_ps_R_LNS_DS_OD_Tot,H_w_In_ps_R_LNS_DS_NS,H_w_In_ps_R_LNS_Tot,H_w_In_ps_R_Tot_DS_SH,H_w_In_ps_R_Tot_DS_SDRTHT,H_w_In_ps_R_Tot_DS_FUA,H_w_In_ps_R_Tot_DS_OD_CCH,H_w_In_ps_R_Tot_DS_OD_IH_t_SO,H_w_In_ps_R_Tot_OD_HF_a_SO,H_w_In_ps_R_Tot_DS_OD_Tot,H_w_In_ps_R_Tot_DS_NS,H_w_In_ps_R_Tot_Tot,H_w_In_ps_OTT_DS_SH,H_w_In_ps_OTT_DS_SDRTHT,H_w_In_ps_OTT_DS_FUA,H_w_In_ps_OTT_DS_OD_CCH,H_w_In_ps_OTT_DS_OD_IH_t_SO,H_w_In_ps_OTT_OD_HF_a_SO,H_w_In_ps_OTT_DS_OD_Tot,H_w_In_ps_OTT_DS_NS,H_w_In_ps_OTT_Tot,H_w_In_ps_T_NS_DS_SH,H_w_In_ps_T_NS_DS_SDRTHT,H_w_In_ps_T_NS_DS_FUA,H_w_In_ps_T_NS_DS_OD_CCH,H_w_In_ps_T_NS_DS_OD_IH_t_SO,H_w_In_ps_T_NS_OD_HF_a_SO,H_w_In_ps_T_NS_DS_OD_Tot,H_w_In_ps_T_NS_DS_NS,H_w_In_ps_T_NS_Tot,H_w_In_ps_Tot_DS_SH,H_w_In_ps_Tot_DS_SDRTHT,H_w_In_ps_Tot_DS_FUA,H_w_In_ps_Tot_DS_OD_CCH,H_w_In_ps_Tot_DS_OD_IH_t_SO,H_w_In_ps_Tot_OD_HF_a_SO,H_w_In_ps_Tot_DS_OD_Tot,H_w_In_ps_Tot_DS_NS,H_w_In_ps_Tot_Tot,OH_OO_DS_SH,OH_OO_DS_SDRTHT,OH_OO_DS_FUA,OH_OO_DS_OD_CCH,OH_OO_DS_OD_IH_t_SO,OH_OO_OD_HF_a_SO,OH_OO_DS_OD_Tot,OH_OO_DS_NS,OH_OO_DS_Tot,OH_M_DS_SH,OH_M_DS_SDRTHT,OH_M_DS_FUA,OH_M_DS_OD_CCH,OH_M_DS_OD_IH_t_SO,OH_M_OD_HF_a_SO,OH_M_DS_OD_Tot,OH_M_DS_NS,OH_M_DS_Tot,OH_RREA_DS_SH,OH_RREA_DS_SDRTHT,OH_RREA_DS_FUA,OH_RREA_DS_OD_CCH,OH_RREA_DS_OD_IH_t_SO,OH_RREA_OD_HF_a_SO,OH_RREA_DS_OD_Tot,OH_RREA_DS_NS,OH_RREA_DS_Tot,OH_RHA_DS_SH,OH_RHA_DS_SDRTHT,OH_RHA_DS_FUA,OH_RHA_DS_OD_CCH,OH_RHA_DS_OD_IH_t_SO,OH_RHA_OD_HF_a_SO,OH_RHA_DS_OD_Tot,OH_RHA_DS_NS,OH_RHA_DS_Tot,OH_R_PSH_DS_SH,OH_R_PSH_DS_SDRTHT,OH_R_PSH_DS_FUA,OH_R_PSH_DS_OD_CCH,OH_R_PSH_DS_OD_IH_t_SO,OH_R_PSH_OD_HF_a_SO,OH_R_PSH_DS_OD_Tot,OH_R_PSH_DS_NS,OH_R_PSH_DS_Tot,OH_R_HCC_DS_SH,OH_R_HCC_DS_SDRTHT,OH_R_HCC_DS_FUA,OH_R_HCC_DS_OD_CCH,OH_R_HCC_DS_OD_IH_t_SO,OH_R_HCC_OD_HF_a_SO,OH_R_HCC_DS_OD_Tot,OH_R_HCC_DS_NS,OH_R_HCC_DS_Tot,OH_R_OLT_DS_SH,OH_R_OLT_DS_SDRTHT,OH_R_OLT_DS_FUA,OH_R_OLT_DS_OD_CCH,OH_R_OLT_DS_OD_IH_t_SO,OH_R_OLT_OD_HF_a_SO,OH_R_OLT_DS_OD_Tot,OH_R_OLT_DS_NS,OH_R_OLT_DS_Tot,OH_R_LNS_DS_SH,OH_R_LNS_DS_SDRTHT,OH_R_LNS_DS_FUA,OH_R_LNS_DS_OD_CCH,OH_R_LNS_DS_OD_IH_t_SO,OH_R_LNS_OD_HF_a_SO,OH_R_LNS_DS_OD_Tot,OH_R_LNS_DS_NS,OH_R_LNS_DS_Tot,OH_R_Tot_DS_SH,OH_R_Tot_DS_SDRTHT,OH_R_Tot_DS_FUA,OH_R_Tot_DS_OD_CCH,OH_R_Tot_DS_OD_IH_t_SO,OH_R_Tot_OD_HF_a_SO,OH_R_Tot_DS_OD_Tot,OH_R_Tot_DS_NS,OH_R_Tot_DS_Tot,OH_OTT_DS_SH,OH_OTT_DS_SDRTHT,OH_OTT_DS_FUA,OH_OTT_DS_OD_CCH,OH_OTT_DS_OD_IH_t_SO,OH_OTT_OD_HF_a_SO,OH_OTT_DS_OD_Tot,OH_OTT_DS_NS,OH_OTT_DS_Tot,OH_T_NS_DS_SH,OH_T_NS_DS_SDRTHT
ILOC10702701,6,3,0,0,0,0,0,0,9,7,3,14,0,0,0,0,0,24,17,7,38,0,0,0,0,3,65,4,5,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,12,48,0,0,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,40,18,65,0,0,0,0,3,126,2874,475,1040,0,0,5,5,4,4398,1845,631,1729,0,0,7,7,3,4215,574,461,3462,0,0,45,45,16,4558,26,36,157,0,0,0,0,0,219,235,128,583,0,0,18,18,5,969,28,12,108,0,0,3,3,0,151,23,12,50,0,0,6,6,0,91,30,3,27,0,0,3,3,0,63,916,652,4387,0,0,75,75,21,6051,27,13,82,0,0,0,0,0,122,157,47
ILOC10702702,9,0,0,0,0,0,0,0,9,7,0,3,0,0,0,0,0,10,16,0,5,0,0,3,3,0,24,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,17,0,0,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,20,0,0,3,3,0,58,2741,358,522,0,0,10,10,0,3631,1688,358,703,0,0,7,7,0,2756,601,248,1804,0,0,19,19,5,2677,21,75,208,0,0,0,0,0,304,248,88,307,0,0,15,15,3,661,47,7,28,0,0,0,0,0,82,30,7,52,0,0,3,3,0,92,29,13,25,0,0,3,3,0,70,976,438,2424,0,0,40,40,8,3886,33,8,28,0,0,0,0,0,69,157,36
ILOC10702703,16,7,5,0,0,0,0,0,28,21,8,12,0,0,0,0,0,41,20,0,24,0,0,3,3,0,47,6,7,3,0,0,0,0,0,16,5,0,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,5,0,0,0,0,0,0,8,34,12,40,0,0,3,3,0,89,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,71,30,60,0,0,3,3,0,164,6168,850,2197,3,0,12,15,11,9241,4270,1161,3197,0,0,13,13,10,8651,1223,803,4381,0,0,56,56,30,6493,84,166,476,0,0,0,0,0,726,444,169,784,0,0,34,34,5,1436,15,22,80,0,0,0,0,0,117,43,72,155,0,0,4,4,0,274,58,14,60,0,0,6,6,0,138,1867,1246,5936,0,0,100,100,35,9184,69,18,53,0,0,0,0,0,140,308,66
ILOC10702704,7,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,3,9,3,8,0,0,4,4,0,24,3,5,0,0,0,0,0,0,8,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,18,8,11,0,0,4,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,11,0,0,4,4,0,51,2541,180,525,0,0,0,0,0,3246,1884,230,1432,0,0,5,5,0,3551,574,160,2138,0,0,17,17,0,2889,111,185,156,0,0,0,0,0,452,175,41,323,0,0,10,10,0,549,15,49,29,0,0,0,0,0,93,25,13,28,0,0,0,0,5,71,31,4,24,0,0,0,0,0,59,931,452,2698,0,0,27,27,5,4113,46,13,18,0,0,0,0,0,77,181,30
ILOC10702801,26,0,4,0,0,0,0,0,30,11,6,8,0,0,0,0,0,25,7,3,30,0,0,0,0,0,40,3,0,9,0,0,0,0,0,12,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,39,0,0,0,0,0,58,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,4,53,9,58,0,0,0,0,0,120,8584,750,2948,0,0,10,10,0,12292,6576,896,3701,0,0,14,14,4,11191,1679,602,6489,0,0,36,36,4,8810,108,73,405,0,0,0,0,0,586,698,212,1197,0,0,19,19,0,2126,24,14,132,0,0,3,3,0,173,41,15,107,0,0,4,4,30,197,96,8,77,0,0,0,0,0,181,2646,924,8407,0,0,62,62,34,12073,80,20,225,3,0,0,3,3,331,273,40
ILOC10702802,3,3,9,0,0,0,0,0,15,3,3,12,0,0,0,0,0,18,4,6,44,0,0,0,0,0,54,0,3,3,0,0,0,0,0,6,3,4,10,0,0,0,0,0,17,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,13,60,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,16,22,84,0,0,0,0,0,122,3900,1808,5099,12,0,8,20,24,10851,2716,1638,5111,5,0,13,18,21,9504,863,1393,11348,5,0,44,49,30,13683,6,87,394,0,0,0,0,0,487,393,407,2382,0,0,17,17,8,3207,12,8,72,0,0,0,0,0,92,30,15,100,0,0,3,3,7,155,29,29,126,0,0,0,0,0,184,1333,1939,14422,5,0,64,69,45,17808,38,22,142,4,0,0,4,0,206,111,70
ILOC10702901,83,0,3,0,0,0,0,0,86,218,3,0,0,0,0,0,0,221,75,0,0,0,0,0,0,0,75,15,0,0,0,0,0,0,0,15,23,6,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,124,6,0,0,0,0,0,0,130,4,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,14,443,9,3,0,0,0,0,0,455,3875,186,38,17,3,3,23,3,4125,6209,48,18,3,7,4,14,0,6289,1006,70,53,4,0,10,14,0,1143,82,14,20,0,0,0,0,0,116,483,26,24,4,3,7,14,0,547,35,8,34,0,0,0,0,0,77,113,0,6,24,3,0,27,0,146,80,5,3,4,0,0,4,0,92,1799,123,140,36,6,17,59,0,2121,54,37,10,0,0,0,0,0,101,286,16
ILOC10703001,261,18,14,4,3,0,7,0,300,444,32,23,0,0,0,0,0,499,221,60,146,3,0,3,6,0,433,301,132,93,0,0,0,0,0,526,100,15,29,0,0,0,0,3,147,16,5,9,0,0,0,0,0,30,16,3,5,4,0,0,4,0,28,9,3,4,0,0,0,0,0,16,663,218,286,7,0,3,10,3,1180,12,0,3,3,0,0,3,0,18,34,19,15,0,0,0,0,0,68,1414,287,341,14,3,3,20,3,2065,21164,1878,1662,369,3,28,400,10,25114,18548,1706,1559,8,0,18,26,8,21847,3829,1848,4352,0,0,98,98,17,10144,2124,1469,1672,0,0,0,0,4,5269,2096,520,1059,6,0,49,55,5,3735,98,112,120,0,0,0,0,0,330,240,44,141,58,0,10,68,0,493,189,35,101,3,0,3,6,0,331,8576,4028,7445,67,0,160,227,26,20302,249,109,199,8,0,6,14,0,571,1159,247
ILOC10703101,5,0,8,0,0,0,0,0,13,6,9,13,0,0,3,3,0,31,3,4,52,0,0,0,0,0,59,0,4,6,0,0,0,0,0,10,3,0,16,0,0,0,0,0,19,0,3,4,0,0,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,11,82,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,103,0,0,3,3,0,143,2307,1580,2540,0,3,14,17,8,6452,1704,1626,2553,3,0,11,14,17,5914,493,833,6743,0,0,78,78,20,8167,9,20,405,0,0,0,0,3,437,245,409,1789,0,0,37,37,7,2487,5,9,89,0,0,0,0,0,103,15,12,91,0,0,4,4,3,125,23,28,153,0,0,0,0,0,204,790,1311,9270,0,0,119,119,33,11523,21,18,97,0,0,0,0,0,136,104,117
ILOC10703102,4,5,5,0,0,0,0,0,14,5,3,4,0,0,0,0,0,12,4,6,13,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,6,18,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,16,14,30,0,0,0,0,0,60,2612,1689,2874,0,0,7,7,14,7196,1470,1272,1998,0,0,6,6,4,4750,413,1059,4060,3,0,18,21,21,5574,3,9,67,0,0,0,0,0,79,209,360,1190,0,0,15,15,3,1777,4,8,49,0,0,0,0,0,61,28,18,40,0,0,9,9,3,98,35,31,93,0,0,0,0,0,159,692,1485,5499,3,0,42,45,27,7748,24,29,133,0,0,0,0,0,186,105,110
ILOC19499494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC19799797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
