region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
ILOC10700712,735,1476,4,3,7,759,761,1520,10,6,16,205,196,401,0,3,3,215,205,420,3,3,6,79,88,167,0,3,3,82,94,176,0,0,0,11,12,23,0,0,0,11,12,23,84,81,165,2438,2444,4882,91,80,171,2613,2605,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,43,49,92,6,5,11,49,59,108,84,86,170,2481,2493,4974,97,85,182,2662,2664,5326,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10700713,724,1422,5,3,8,721,745,1466,5,13,18,169,189,358,0,4,4,174,206,380,4,5,9,91,105,196,0,0,0,95,110,205,0,0,0,9,15,24,0,0,0,9,15,24,89,94,183,2540,2718,5258,87,80,167,2716,2892,5608,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,226,278,504,8,13,21,238,301,539,93,104,197,2766,2996,5762,95,93,188,2954,3193,6147,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10700801,3840,7643,63,47,110,3888,3917,7805,14,11,25,1109,1158,2267,15,14,29,1138,1183,2321,8,9,17,1710,2083,3793,24,28,52,1742,2120,3862,0,0,0,708,1065,1773,10,25,35,718,1090,1808,51,62,113,16077,16363,32440,979,894,1873,17107,17319,34426,0,0,0,17,12,29,0,0,0,17,12,29,53,47,100,11047,11562,22609,1160,1118,2278,12260,12727,24987,104,109,213,27141,27937,55078,2139,2012,4151,29384,30058,59442,0,0,0,193,262,455,54,34,88,247,296,543
ILOC10700802,5592,11118,72,59,131,5633,5721,11354,27,27,54,1630,1821,3451,20,14,34,1677,1862,3539,16,24,40,2079,2480,4559,31,48,79,2126,2552,4678,0,3,3,644,936,1580,11,18,29,655,957,1612,175,217,392,23710,24156,47866,1381,1202,2583,25266,25575,50841,0,0,0,11,9,20,0,0,0,11,9,20,39,57,96,5712,6003,11715,336,371,707,6087,6431,12518,214,274,488,29433,30168,59601,1717,1573,3290,31364,32015,63379,4,0,4,616,463,1079,64,62,126,684,525,1209
ILOC10700803,5812,11550,54,46,100,5862,5940,11802,32,25,57,1480,1785,3265,16,12,28,1528,1822,3350,10,15,25,1063,1398,2461,13,20,33,1086,1433,2519,0,0,0,200,303,503,0,0,0,200,303,503,233,278,511,19655,20313,39968,729,732,1461,20617,21323,41940,0,0,0,0,0,0,0,0,0,0,0,0,58,47,105,4803,5414,10217,279,255,534,5140,5716,10856,291,325,616,24458,25727,50185,1008,987,1995,25757,27039,52796,0,0,0,138,345,483,26,34,60,164,379,543
ILOC10700804,8373,16695,104,97,201,8501,8557,17058,29,31,60,2308,2594,4902,25,31,56,2362,2656,5018,21,25,46,4225,4989,9214,60,71,131,4306,5085,9391,0,3,3,1412,2100,3512,24,33,57,1436,2136,3572,191,244,435,35752,36489,72241,1724,1663,3387,37667,38396,76063,0,0,0,0,0,0,0,0,0,0,0,0,150,166,316,26119,25846,51965,2593,2233,4826,28862,28245,57107,341,410,751,61871,62335,124206,4317,3896,8213,66529,66641,133170,6,0,6,388,494,882,11,11,22,405,505,910
ILOC10700901,7589,15560,142,120,262,8199,7811,16010,51,49,100,2879,3098,5977,45,50,95,2975,3197,6172,36,20,56,4596,5999,10595,73,95,168,4705,6114,10819,5,6,11,2481,3978,6459,41,61,102,2527,4045,6572,323,350,673,37232,38065,75297,1913,1921,3834,39468,40336,79804,0,0,0,0,3,3,0,0,0,0,3,3,109,86,195,15389,16672,32061,1023,953,1976,16521,17711,34232,432,436,868,52621,54740,107361,2936,2874,5810,55989,58050,114039,3,3,6,330,589,919,16,14,30,349,606,955
ILOC10700902,5782,11710,83,75,158,6048,5899,11947,20,25,45,1581,1605,3186,30,22,52,1631,1652,3283,13,14,27,2454,3116,5570,29,43,72,2496,3173,5669,0,0,0,1108,1824,2932,15,18,33,1123,1842,2965,193,189,382,30251,30567,60818,1173,1071,2244,31617,31827,63444,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27,2842,3150,5992,75,81,156,2932,3243,6175,208,201,409,33093,33717,66810,1248,1152,2400,34549,35070,69619,0,0,0,140,283,423,7,13,20,147,296,443
ILOC10701001,3154,6687,38,32,70,3619,3241,6860,21,23,44,904,747,1651,11,4,15,936,774,1710,13,3,16,477,291,768,8,4,12,498,298,796,0,0,0,25,17,42,0,3,3,25,20,45,206,188,394,10858,10779,21637,668,638,1306,11732,11605,23337,0,0,0,15,13,28,3,0,3,18,13,31,6,3,9,140,109,249,25,12,37,171,124,295,212,191,403,11013,10901,21914,696,650,1346,11921,11742,23663,8,8,16,104,43,147,12,4,16,124,55,179
ILOC10701002,1609,3052,12,20,32,1492,1671,3163,19,14,33,405,460,865,6,7,13,430,481,911,8,14,22,234,297,531,0,8,8,242,319,561,4,0,4,24,27,51,0,0,0,28,27,55,127,145,272,3973,4195,8168,164,204,368,4264,4544,8808,0,0,0,0,0,0,0,0,0,0,0,0,29,28,57,1060,1296,2356,73,48,121,1162,1372,2534,156,173,329,5033,5491,10524,237,252,489,5426,5916,11342,5,0,5,370,292,662,0,7,7,375,299,674
ILOC10701003,3161,6511,23,21,44,3446,3257,6703,33,51,84,811,828,1639,3,13,16,847,892,1739,27,23,50,494,435,929,5,6,11,526,464,990,3,3,6,29,30,59,3,0,3,35,33,68,316,332,648,9519,9638,19157,341,351,692,10176,10321,20497,0,0,0,0,0,0,0,0,0,0,0,0,63,55,118,1138,1300,2438,84,72,156,1285,1427,2712,379,387,766,10657,10938,21595,425,423,848,11461,11748,23209,3,0,3,30,44,74,9,5,14,42,49,91
ILOC10701101,7826,15536,92,87,179,7888,8006,15894,29,42,71,2053,2313,4366,33,37,70,2115,2392,4507,30,20,50,2363,2874,5237,28,47,75,2421,2941,5362,0,6,6,651,917,1568,14,14,28,665,937,1602,258,296,554,29304,30041,59345,1354,1245,2599,30916,31582,62498,0,0,0,0,0,0,3,0,3,3,0,3,101,108,209,14808,15227,30035,1397,1219,2616,16306,16554,32860,359,404,763,44112,45268,89380,2754,2464,5218,47225,48136,95361,3,0,3,218,446,664,33,76,109,254,522,776
ILOC10701201,17188,30372,112,151,263,13357,17415,30772,14,16,30,3814,4696,8510,31,42,73,3859,4754,8613,9,14,23,1892,2390,4282,19,36,55,1920,2440,4360,0,4,4,337,536,873,9,14,23,346,554,900,269,272,541,99667,103602,203269,2327,2314,4641,102263,106188,208451,0,0,0,3,0,3,0,0,0,3,0,3,45,61,106,19071,22479,41550,931,1035,1966,20047,23575,43622,314,333,647,118741,126081,244822,3258,3349,6607,122313,129763,252076,0,34,34,1020,2760,3780,150,318,468,1170,3112,4282
ILOC10701301,7385,13697,53,53,106,6411,7477,13888,13,14,27,1830,2171,4001,27,36,63,1870,2221,4091,8,7,15,1593,2055,3648,22,33,55,1623,2095,3718,0,3,3,385,537,922,6,0,6,391,540,931,93,101,194,32320,33557,65877,1029,1028,2057,33442,34686,68128,0,0,0,0,0,0,0,0,0,0,0,0,68,71,139,18267,20572,38839,992,921,1913,19327,21564,40891,161,172,333,50587,54129,104716,2021,1949,3970,52769,56250,109019,39,8,47,1538,1471,3009,209,249,458,1786,1728,3514
ILOC10701401,6162,11664,44,61,105,5599,6272,11871,16,31,47,1530,1984,3514,19,24,43,1565,2039,3604,10,7,17,1547,2082,3629,26,27,53,1583,2116,3699,3,3,6,338,582,920,4,11,15,345,596,941,156,181,337,23128,23958,47086,779,724,1503,24063,24863,48926,0,0,0,0,0,0,0,0,0,0,0,0,65,59,124,12266,13492,25758,590,625,1215,12921,14176,27097,221,240,461,35394,37450,72844,1369,1349,2718,36984,39039,76023,0,5,5,230,603,833,10,17,27,240,625,865
ILOC10701402,3865,7253,39,43,82,3446,3930,7376,8,4,12,896,1076,1972,10,12,22,914,1092,2006,0,8,8,986,1302,2288,11,15,26,997,1325,2322,0,0,0,212,364,576,3,4,7,215,368,583,58,72,130,15947,16264,32211,518,472,990,16523,16808,33331,0,0,0,0,0,0,0,0,0,0,0,0,43,42,85,9194,10182,19376,513,500,1013,9750,10724,20474,101,114,215,25141,26446,51587,1031,972,2003,26273,27532,53805,0,0,0,131,259,390,10,11,21,141,270,411
ILOC10701501,2596,4948,21,26,47,2405,2653,5058,10,11,21,601,735,1336,5,13,18,616,759,1375,5,6,11,356,344,700,3,5,8,364,355,719,0,0,0,20,19,39,0,0,0,20,19,39,110,119,229,7582,7836,15418,232,189,421,7924,8144,16068,0,0,0,0,0,0,0,0,0,0,0,0,23,18,41,1051,1224,2275,30,48,78,1104,1290,2394,133,137,270,8633,9060,17693,262,237,499,9028,9434,18462,0,0,0,73,189,262,0,3,3,73,192,265
ILOC10701502,9101,17833,94,80,174,9042,9387,18429,96,91,187,2375,2683,5058,20,34,54,2491,2808,5299,54,45,99,1610,1762,3372,24,24,48,1688,1831,3519,6,4,10,139,181,320,7,5,12,152,190,342,821,805,1626,24704,25426,50130,750,743,1493,26275,26974,53249,0,0,0,0,0,0,0,0,0,0,0,0,102,120,222,3091,3703,6794,157,176,333,3350,3999,7349,923,925,1848,27795,29129,56924,907,919,1826,29625,30973,60598,3,3,6,154,305,459,3,6,9,160,314,474
ILOC10701601,2385,4563,19,26,45,2242,2465,4707,14,30,44,562,593,1155,8,10,18,584,633,1217,11,9,20,587,704,1291,4,7,11,602,720,1322,0,3,3,83,132,215,3,0,3,86,135,221,79,86,165,8925,9859,18784,349,317,666,9353,10262,19615,0,0,0,0,3,3,0,0,0,0,3,3,129,171,300,12517,14476,26993,862,886,1748,13508,15533,29041,208,257,465,21442,24338,45780,1211,1203,2414,22861,25798,48659,16,4,20,493,421,914,61,42,103,570,467,1037
ILOC10701701,8278,17048,106,104,210,9048,8585,17633,105,109,214,2621,2817,5438,32,42,74,2758,2968,5726,57,62,119,2514,3135,5649,38,49,87,2609,3246,5855,5,6,11,685,1027,1712,7,23,30,697,1056,1753,699,705,1404,33989,34933,68922,2059,2018,4077,36747,37656,74403,0,0,0,0,0,0,0,0,0,0,0,0,165,206,371,11803,12377,24180,1493,1409,2902,13461,13992,27453,864,911,1775,45792,47310,93102,3552,3427,6979,50208,51648,101856,5,9,14,600,425,1025,63,50,113,668,484,1152
ILOC10701702,5548,11626,80,51,131,6231,5679,11910,20,39,59,1392,1402,2794,21,26,47,1433,1467,2900,21,17,38,1532,1878,3410,20,26,46,1573,1921,3494,4,3,7,595,858,1453,9,15,24,608,876,1484,302,335,637,29540,29676,59216,1301,1298,2599,31143,31309,62452,0,0,0,4,3,7,0,0,0,4,3,7,28,36,64,3565,3924,7489,161,184,345,3754,4144,7898,330,371,701,33109,33603,66712,1462,1482,2944,34901,35456,70357,0,0,0,88,186,274,7,0,7,95,186,281
ILOC10701801,39,85,0,0,0,46,39,85,0,0,0,5,8,13,0,0,0,5,8,13,0,0,0,0,6,6,0,3,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,114,234,0,8,8,120,122,242,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,15,14,29,0,0,0,15,14,29,0,0,0,135,128,263,3,8,11,138,136,274,0,0,0,6,8,14,3,0,3,9,8,17
ILOC10701901,3397,7078,49,35,84,3853,3549,7402,42,65,107,919,825,1744,7,11,18,968,901,1869,26,41,67,1684,2029,3713,27,37,64,1737,2107,3844,7,3,10,477,745,1222,4,8,12,488,756,1244,223,244,467,12975,13517,26492,701,699,1400,13899,14460,28359,3,0,3,8,3,11,0,0,0,11,3,14,229,303,532,19112,20211,39323,1796,1471,3267,21137,21985,43122,455,547,1002,32095,33731,65826,2497,2170,4667,35047,36448,71495,24,14,38,970,579,1549,201,80,281,1195,673,1868
ILOC10702001,13857,25840,119,127,246,12173,14047,26220,28,29,57,2929,3492,6421,25,36,61,2982,3557,6539,12,14,26,1649,1976,3625,23,31,54,1684,2021,3705,4,4,8,290,347,637,16,5,21,310,356,666,223,192,415,54177,55259,109436,1422,1436,2858,55822,56887,112709,0,0,0,0,0,0,3,0,3,3,0,3,113,126,239,26122,28605,54727,1949,1779,3728,28184,30510,58694,336,318,654,80299,83864,164163,3374,3215,6589,84009,87397,171406,7,17,24,668,1264,1932,58,45,103,733,1326,2059
ILOC10702002,5114,9492,30,56,86,4440,5191,9631,6,4,10,1062,1136,2198,7,11,18,1075,1151,2226,6,5,11,469,475,944,9,13,22,484,493,977,0,0,0,37,49,86,3,0,3,40,49,89,99,84,183,20299,20774,41073,755,710,1465,21153,21568,42721,0,0,0,3,0,3,0,0,0,3,0,3,24,27,51,4712,5465,10177,255,229,484,4991,5721,10712,123,111,234,25014,26239,51253,1010,939,1949,26147,27289,53436,0,0,0,186,529,715,5,15,20,191,544,735
ILOC10702101,2067,4171,19,24,43,2145,2124,4269,12,16,28,549,635,1184,9,6,15,570,657,1227,13,12,25,536,752,1288,5,14,19,554,778,1332,4,0,4,329,377,706,11,3,14,344,380,724,43,41,84,4342,4385,8727,304,271,575,4689,4697,9386,0,0,0,9,5,14,0,0,0,9,5,14,93,88,181,16659,15992,32651,1488,1217,2705,18240,17297,35537,136,129,265,21010,20382,41392,1792,1488,3280,22938,21999,44937,77,12,89,1211,852,2063,152,114,266,1440,978,2418
ILOC10702102,3334,6312,32,22,54,3044,3393,6437,23,21,44,906,994,1900,7,12,19,936,1027,1963,16,15,31,675,848,1523,12,10,22,703,873,1576,4,0,4,174,237,411,0,5,5,178,242,420,86,109,195,14027,14448,28475,500,476,976,14613,15033,29646,0,0,0,0,0,0,0,0,0,0,0,0,68,52,120,6708,7070,13778,330,314,644,7106,7436,14542,154,161,315,20735,21518,42253,830,790,1620,21719,22469,44188,0,3,3,246,373,619,8,17,25,254,393,647
ILOC10702103,3434,6513,27,27,54,3157,3491,6648,9,15,24,832,939,1771,12,7,19,853,961,1814,3,7,10,528,721,1249,0,9,9,531,737,1268,0,0,0,200,193,393,7,3,10,207,196,403,144,139,283,13353,13628,26981,387,372,759,13884,14139,28023,0,0,0,0,0,0,0,0,0,0,0,0,44,46,90,3221,3707,6928,182,210,392,3447,3963,7410,188,185,373,16574,17335,33909,569,582,1151,17331,18102,35433,0,0,0,233,370,603,8,19,27,241,389,630
ILOC10702104,2364,4905,48,36,84,2624,2428,5052,16,22,38,750,723,1473,14,10,24,780,755,1535,16,8,24,1071,1132,2203,29,17,46,1116,1157,2273,3,0,3,428,632,1060,5,12,17,436,644,1080,110,107,217,11768,11844,23612,998,873,1871,12876,12824,25700,0,0,0,4,0,4,0,0,0,4,0,4,42,41,83,3899,3748,7647,448,330,778,4389,4119,8508,152,148,300,15671,15592,31263,1446,1203,2649,17269,16943,34212,0,0,0,42,66,108,10,3,13,52,69,121
ILOC10702201,3080,6275,31,25,56,3326,3189,6515,31,36,67,885,776,1661,7,16,23,923,828,1751,26,25,51,529,419,948,11,5,16,566,449,1015,3,0,3,37,37,74,3,3,6,43,40,83,331,351,682,10016,10070,20086,467,388,855,10814,10809,21623,0,0,0,11,8,19,0,0,0,11,8,19,47,46,93,404,490,894,35,49,84,486,585,1071,378,397,775,10431,10568,20999,502,437,939,11311,11402,22713,97,30,127,481,157,638,7,0,7,585,187,772
ILOC10702202,2404,4784,9,9,18,2421,2443,4864,15,9,24,463,484,947,0,5,5,478,498,976,6,7,13,206,229,435,3,0,3,215,236,451,0,0,0,16,18,34,0,0,0,16,18,34,156,144,300,8883,9305,18188,202,200,402,9241,9649,18890,0,0,0,0,0,0,0,0,0,0,0,0,10,19,29,607,747,1354,16,29,45,633,795,1428,166,163,329,9490,10052,19542,218,229,447,9874,10444,20318,0,0,0,8,0,8,0,0,0,8,0,8
ILOC10702203,3647,7133,30,41,71,3607,3785,7392,36,54,90,965,1074,2039,15,22,37,1016,1150,2166,12,18,30,557,699,1256,14,10,24,583,727,1310,3,7,10,39,67,106,0,0,0,42,74,116,319,347,666,9298,9825,19123,447,472,919,10064,10644,20708,0,0,0,0,0,0,0,0,0,0,0,0,88,112,200,2732,3134,5866,231,211,442,3051,3457,6508,407,459,866,12030,12959,24989,678,683,1361,13115,14101,27216,3,3,6,112,309,421,6,10,16,121,322,443
ILOC10702204,4005,8036,23,25,48,4173,4153,8326,55,43,98,1065,1095,2160,7,15,22,1127,1153,2280,35,33,68,631,648,1279,15,9,24,681,690,1371,0,0,0,48,90,138,3,3,6,51,93,144,390,406,796,11040,11190,22230,323,324,647,11753,11920,23673,0,0,0,0,0,0,0,0,0,0,0,0,147,125,272,3087,3417,6504,218,241,459,3452,3783,7235,537,531,1068,14127,14607,28734,541,565,1106,15205,15703,30908,9,4,13,117,132,249,62,66,128,188,202,390
ILOC10702205,2878,5830,44,18,62,3093,3021,6114,61,57,118,927,918,1845,3,14,17,991,989,1980,27,42,69,681,773,1454,10,22,32,718,837,1555,3,3,6,78,120,198,6,3,9,87,126,213,397,433,830,8816,9034,17850,548,480,1028,9761,9947,19708,0,0,0,0,0,0,0,0,0,0,0,0,64,100,164,2161,2324,4485,176,136,312,2401,2560,4961,461,533,994,10977,11358,22335,724,616,1340,12162,12507,24669,4,3,7,56,94,150,3,3,6,63,100,163
ILOC10702206,4006,8380,29,34,63,4491,4123,8614,27,32,59,1049,887,1936,8,12,20,1084,931,2015,15,9,24,556,583,1139,6,9,15,577,601,1178,0,0,0,63,68,131,0,3,3,63,71,134,351,343,694,14632,14694,29326,468,452,920,15451,15489,30940,0,0,0,5,0,5,0,0,0,5,0,5,5,4,9,483,546,1029,26,26,52,514,576,1090,356,347,703,15120,15240,30360,494,478,972,15970,16065,32035,0,0,0,43,39,82,4,5,9,47,44,91
ILOC10702207,1800,3498,19,19,38,1754,1848,3602,3,14,17,399,482,881,6,0,6,408,496,904,7,16,23,206,252,458,4,3,7,217,271,488,3,0,3,10,20,30,0,0,0,13,20,33,122,144,266,5515,5514,11029,148,144,292,5785,5802,11587,0,0,0,0,0,0,0,0,0,0,0,0,15,19,34,629,801,1430,43,35,78,687,855,1542,137,163,300,6144,6315,12459,191,179,370,6472,6657,13129,4,47,51,39,228,267,0,3,3,43,278,321
ILOC10702301,413,793,5,3,8,422,466,888,21,32,53,105,128,233,0,3,3,126,163,289,14,30,44,82,98,180,0,5,5,96,133,229,3,4,7,3,14,17,0,0,0,6,18,24,139,150,289,1329,1330,2659,37,34,71,1505,1514,3019,0,0,0,0,0,0,0,0,0,0,0,0,41,74,115,715,793,1508,101,106,207,857,973,1830,180,224,404,2044,2123,4167,138,140,278,2362,2487,4849,0,0,0,9,34,43,30,45,75,39,79,118
ILOC10702302,6572,12378,67,73,140,5966,6785,12751,33,56,89,1539,1764,3303,20,29,49,1592,1849,3441,33,28,61,1535,2044,3579,23,33,56,1591,2105,3696,3,3,6,279,433,712,3,8,11,285,444,729,183,202,385,18963,19749,38712,923,944,1867,20069,20895,40964,0,0,0,0,0,0,3,0,3,3,0,3,327,401,728,31629,34519,66148,3090,2823,5913,35046,37743,72789,510,603,1113,50592,54268,104860,4016,3767,7783,55118,58638,113756,219,29,248,2910,1909,4819,218,129,347,3347,2067,5414
ILOC10702401,6766,13120,67,79,146,6479,6912,13391,18,16,34,1675,1935,3610,17,26,43,1710,1977,3687,6,10,16,2378,3260,5638,32,40,72,2416,3310,5726,0,0,0,588,902,1490,9,14,23,597,916,1513,173,158,331,24268,24931,49199,1196,1133,2329,25637,26222,51859,0,0,0,0,4,4,0,0,0,0,4,4,106,103,209,18786,19431,38217,1689,1457,3146,20581,20991,41572,279,261,540,43054,44366,87420,2885,2590,5475,46218,47217,93435,3,0,3,498,786,1284,20,38,58,521,824,1345
ILOC10702501,11685,22194,89,101,190,10685,11887,22572,34,26,60,2291,3083,5374,14,34,48,2339,3143,5482,15,18,33,1170,1522,2692,18,31,49,1203,1571,2774,3,3,6,124,169,293,9,6,15,136,178,314,244,266,510,31930,32962,64892,868,820,1688,33042,34048,67090,0,0,0,4,0,4,0,0,0,4,0,4,160,122,282,14242,16206,30448,966,848,1814,15368,17176,32544,404,388,792,46176,49168,95344,1834,1668,3502,48414,51224,99638,17,5,22,223,611,834,14,16,30,254,632,886
ILOC10702502,11882,23279,79,90,169,11585,12059,23644,28,31,59,2355,2762,5117,12,33,45,2395,2826,5221,23,10,33,1100,1287,2387,12,32,44,1135,1329,2464,0,0,0,108,127,235,3,4,7,111,131,242,348,297,645,41109,41616,82725,951,931,1882,42408,42844,85252,0,0,0,0,0,0,0,0,0,0,0,0,99,107,206,7207,8384,15591,472,463,935,7778,8954,16732,447,404,851,48316,50000,98316,1423,1394,2817,50186,51798,101984,0,3,3,241,602,843,15,13,28,256,618,874
ILOC10702601,1640,3685,25,27,52,2149,1759,3908,35,38,73,440,389,829,4,3,7,479,430,909,39,29,68,477,563,1040,13,9,22,529,601,1130,5,0,5,136,191,327,5,5,10,146,196,342,25,25,50,1890,1817,3707,121,112,233,2036,1954,3990,0,0,0,0,0,0,3,0,3,3,0,3,360,380,740,19563,18126,37689,2243,1834,4077,22166,20340,42506,385,405,790,21453,19943,41396,2367,1946,4313,24205,22294,46499,14,14,28,793,870,1663,233,186,419,1040,1070,2110
ILOC10702602,1589,3624,22,19,41,2115,1638,3753,17,15,32,422,318,740,8,5,13,447,338,785,9,19,28,399,341,740,11,5,16,419,365,784,6,4,10,110,158,268,5,0,5,121,162,283,4,0,4,854,782,1636,98,82,180,956,864,1820,0,0,0,0,0,0,0,0,0,0,0,0,191,134,325,21404,17409,38813,3382,2544,5926,24977,20087,45064,195,134,329,22258,18191,40449,3480,2626,6106,25933,20951,46884,36,24,60,1463,915,2378,339,161,500,1838,1100,2938
ILOC10702603,1621,3135,15,22,37,1577,1715,3292,19,30,49,415,422,837,3,7,10,437,459,896,23,15,38,376,462,838,9,9,18,408,486,894,0,0,0,210,236,446,3,6,9,213,242,455,15,28,43,842,960,1802,98,87,185,955,1075,2030,0,0,0,0,0,0,0,0,0,0,0,0,209,245,454,21697,21967,43664,4146,3356,7502,26052,25568,51620,224,273,497,22539,22927,45466,4244,3443,7687,27007,26643,53650,13,29,42,798,664,1462,317,202,519,1128,895,2023
ILOC10702604,255,614,5,5,10,389,282,671,20,16,36,119,80,199,0,0,0,139,96,235,19,20,39,134,111,245,5,3,8,158,134,292,0,0,0,27,61,88,3,4,7,30,65,95,8,4,12,26,19,45,0,3,3,34,26,60,0,0,0,0,0,0,0,0,0,0,0,0,98,120,218,3327,2522,5849,598,467,1065,4023,3109,7132,106,124,230,3353,2541,5894,598,470,1068,4057,3135,7192,5,0,5,62,12,74,25,10,35,92,22,114
ILOC10702701,2090,4022,29,25,54,1980,2141,4121,5,9,14,579,641,1220,5,8,13,589,658,1247,5,7,12,855,1144,1999,13,15,28,873,1166,2039,0,0,0,202,325,527,6,12,18,208,337,545,33,48,81,8010,8477,16487,392,379,771,8435,8904,17339,0,0,0,0,0,0,0,0,0,0,0,0,63,57,120,9435,10055,19490,781,688,1469,10279,10800,21079,96,105,201,17445,18532,35977,1173,1067,2240,18714,19704,38418,14,5,19,561,711,1272,93,129,222,668,845,1513
