region_id,VfDif_SA2_NT_IndSt_nsP,VfDif_SA2_NT_TotM,VfDif_SA2_NT_TotF,VfDif_SA2_NT_TotP,VfDif_SA2_ACT_Indig_M,VfDif_SA2_ACT_Indig_F,VfDif_SA2_ACT_Indig_P,VfDif_SA2_ACT_NonInd_M,VfDif_SA2_ACT_NonInd_F,VfDif_SA2_ACT_NonInd_P,VfDif_SA2_ACT_IndSt_nsM,VfDif_SA2_ACT_IndSt_nsF,VfDif_SA2_ACT_IndSt_nsP,VfDif_SA2_ACT_TotM,VfDif_SA2_ACT_TotF,VfDif_SA2_ACT_TotP,VfDif_SA2_OT_Indig_M,VfDif_SA2_OT_Indig_F,VfDif_SA2_OT_Indig_P,VfDif_SA2_OT_NonInd_M,VfDif_SA2_OT_NonInd_F,VfDif_SA2_OT_NonInd_P,VfDif_SA2_OT_IndSt_nsM,VfDif_SA2_OT_IndSt_nsF,VfDif_SA2_OT_IndSt_nsP,VfDif_SA2_OT_TotM,VfDif_SA2_OT_TotF,VfDif_SA2_OT_TotP,VfDif_SA2_T_Indig_M,VfDif_SA2_T_Indig_F,VfDif_SA2_T_Indig_P,VfDif_SA2_T_NonInd_M,VfDif_SA2_T_NonInd_F,VfDif_SA2_T_NonInd_P,VfDif_SA2_T_IndSt_nsM,VfDif_SA2_T_IndSt_nsF,VfDif_SA2_T_IndSt_nsP,VfDif_SA2_T_TotM,VfDif_SA2_T_TotF,VfDif_SA2_T_TotP,Vis_Tot_vis_Indig_M,Vis_Tot_vis_Indig_F,Vis_Tot_vis_Indig_P,Vis_Tot_vis_NonInd_M,Vis_Tot_vis_NonInd_F,Vis_Tot_vis_NonInd_P,Vis_Tot_vis_IndigStat_nsM,Vis_Tot_vis_IndigStat_nsF,Vis_Tot_vis_IndigStat_nsP,Vis_Tot_visitors_TotM,Vis_Tot_visitors_TotF,Vis_Tot_visitors_TotP,LSaH_Eng_onl_Indig_M,LSaH_Eng_onl_Indig_F,LSaH_Eng_onl_Indig_P,LSaH_Eng_onl_NonInd_M,LSaH_Eng_onl_NonInd_F,LSaH_Eng_onl_NonInd_P,LSaH_Eng_on_Ind_sta_nsM,LSaH_Eng_on_Ind_sta_nsF,LSaH_Eng_on_Ind_sta_nsP,LSaH_Eng_only_TotM,LSaH_Eng_only_TotF,LSaH_Eng_only_TotP,LSaH_Aus_Ind_Lang_Ind_M,LSaH_Aus_Ind_Lang_Ind_F,LSaH_Aus_Ind_Lang_Ind_P,LSaH_Aus_Ind_Lan_No_Ind_M,LSaH_Aus_Ind_Lan_No_Ind_F,LSaH_Aus_Ind_Lan_No_Ind_P,Lsh_Aus_Ind_Lan_IndSt_nsM,Lsh_Aus_Ind_Lan_IndSt_nsF,Lsh_Aus_Ind_Lan_IndSt_nsP,Lsh_Austn_Indig_Lang_TotM,Lsh_Austn_Indig_Lang_TotF,Lsh_Austn_Indig_Lang_TotP,SAIndL_SE_Nw_Na_In_M,SAIndL_SE_Nw_Na_In_F,SAIndL_SE_Nw_Na_In_P,SAIndL_SE_Nw_Na_No_In_M,SAIndL_SE_Nw_Na_No_In_F,SAIndL_SE_Nw_Na_No_In_P,SAIndL_SE_Nw_Na_In_st_nsM,SAIndL_SE_Nw_Na_In_st_nsF,SAIndL_SE_Nw_Na_In_st_nsP,SAIndL_SE_Nw_Na_TotM,SAIndL_SE_Nw_Na_TotF,SAIndL_SE_Nw_Na_TotP,SAIndL_SE_Vw_wel_In_M,SAIndL_SE_Vw_wel_In_F,SAIndL_SE_Vw_wel_In_P,SAIndL_SE_Vw_we_No_In_M,SAIndL_SE_Vw_we_No_In_F,SAIndL_SE_Vw_we_No_In_P,SAIndL_SE_Vw_we_I_st_nsM,SAIndL_SE_Vw_we_I_st_nsF,SAIndL_SE_Vw_we_I_st_nsP,SAIndL_SE_Vw_we_TotM,SAIndL_SE_Vw_we_TotF,SAIndL_SE_Vw_we_TotP,AuAbrigTrRl_Indig_M,AuAbrigTrRl_Indig_F,AuAbrigTrRl_Indig_P,AuAbrigTrRl_No_Ind_M,AuAbrigTrRl_No_Ind_F,AuAbrigTrRl_No_Ind_P,AuAbrigTrRl_IndSt_nsM,AuAbrigTrRl_IndSt_nsF,AuAbrigTrRl_IndSt_nsP,AuAbrigTrRl_TotM,AuAbrigTrRl_TotF,AuAbrigTrRl_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M
ILOC10100501,0,3,0,3,0,0,0,3,4,7,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,17,13,30,311,169,480,46,26,72,374,208,582,20,17,37,319,180,499,46,26,72,385,223,608,366,367,733,4034,4305,8339,48,57,105,4448,4729,9177,5,3,8,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,5,3,8,0,3,3,0,0,0,0,0,0,0,3,3,16,8,24,75,57,132,0,3,3,91,68,159,97,73,170,539,544,1083,7,6,13,643,623,1266,29,39,68,164,201,365,3,3,6,196,243,439,3,6,9,53,40,93,3,0,3,59,46,105,3,13,16,80,162,242,0,0,0,83,175,258,35,42,77,978,1131,2109,6,14,20,1019,1187,2206,18,36,54,254,271,525,0,0,0,272,307,579,74,88,162,1168
ILOC10100502,0,0,0,0,0,0,0,4,3,7,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,71,55,126,5,0,5,79,58,137,6,6,12,78,65,143,5,5,10,89,76,165,106,110,216,1564,1462,3026,20,20,40,1690,1592,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,31,13,44,0,0,0,34,20,54,19,21,40,233,236,469,7,4,11,259,261,520,7,7,14,82,66,148,0,0,0,89,73,162,0,0,0,11,20,31,0,3,3,11,23,34,0,5,5,15,51,66,0,0,0,15,56,71,18,9,27,319,419,738,0,5,5,337,433,770,3,9,12,69,92,161,3,0,3,75,101,176,16,26,42,521
ILOC10100503,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,14,14,28,4,0,4,23,17,40,5,7,12,18,14,32,4,0,4,27,21,48,85,104,189,245,253,498,0,4,4,330,361,691,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,3,3,6,3,3,6,0,0,0,0,0,0,3,3,6,0,6,6,3,7,10,0,0,0,3,13,16,18,20,38,22,19,41,0,0,0,40,39,79,9,11,20,15,13,28,0,0,0,24,24,48,3,0,3,0,5,5,0,0,0,3,5,8,0,7,7,0,13,13,0,0,0,0,20,20,8,19,27,52,57,109,0,0,0,60,76,136,7,11,18,6,14,20,0,0,0,13,25,38,25,15,40,89
ILOC10100601,0,3,0,3,0,0,0,3,3,6,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,10,3,13,101,71,172,14,3,17,125,77,202,10,3,13,104,75,179,14,3,17,128,81,209,147,207,354,1113,1071,2184,20,17,37,1280,1295,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,3,3,6,5,0,5,16,24,40,0,0,0,21,24,45,26,50,76,97,129,226,0,7,7,123,186,309,6,6,12,40,34,74,0,0,0,46,40,86,0,4,4,9,10,19,3,0,3,12,14,26,3,12,15,15,36,51,0,0,0,18,48,66,12,35,47,326,381,707,4,0,4,342,416,758,4,14,18,62,48,110,0,0,0,66,62,128,25,32,57,343
ILOC10100701,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,114,84,198,11,6,17,136,102,238,15,12,27,122,88,210,11,9,20,148,109,257,202,204,406,879,1048,1927,19,15,34,1100,1267,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,3,6,18,10,28,0,0,0,21,13,34,47,40,87,106,95,201,3,3,6,156,138,294,10,17,27,37,46,83,0,0,0,47,63,110,3,3,6,12,14,26,0,0,0,15,17,32,10,13,23,26,62,88,0,0,0,36,75,111,25,25,50,218,293,511,3,0,3,246,318,564,9,14,23,40,60,100,0,0,0,49,74,123,39,36,75,243
ILOC10100702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,105,101,206,17,5,22,126,112,238,8,14,22,121,112,233,17,5,22,146,131,277,173,175,348,2478,2314,4792,39,32,71,2690,2521,5211,4,3,7,0,3,3,0,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,3,3,0,0,0,4,6,10,0,0,0,3,0,3,0,0,0,3,0,3,6,12,18,58,34,92,3,0,3,67,46,113,60,32,92,322,295,617,0,3,3,382,330,712,13,11,24,105,90,195,3,0,3,121,101,222,0,4,4,8,14,22,0,3,3,8,21,29,0,9,9,42,100,142,0,3,3,42,112,154,12,26,38,525,682,1207,6,5,11,543,713,1256,3,12,15,114,147,261,0,0,0,117,159,276,30,32,62,771
ILOC10100801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,26,80,67,147,8,3,11,104,80,184,19,18,37,83,74,157,8,3,11,110,95,205,554,538,1092,1424,1591,3015,32,43,75,2010,2172,4182,3,3,6,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,3,3,6,3,0,3,0,0,0,0,0,0,3,0,3,26,12,38,17,19,36,0,0,0,43,31,74,131,97,228,168,146,314,0,7,7,299,250,549,32,27,59,53,40,93,0,0,0,85,67,152,3,9,12,12,18,30,0,0,0,15,27,42,4,15,19,31,49,80,3,0,3,38,64,102,39,70,109,320,406,726,3,5,8,362,481,843,28,34,62,73,72,145,0,4,4,101,110,211,126,112,238,417
ILOC10100802,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,50,54,104,5,0,5,64,54,118,9,0,9,61,63,124,5,4,9,75,67,142,172,160,332,1668,1586,3254,30,21,51,1870,1767,3637,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,22,24,46,0,0,0,25,27,52,42,43,85,223,236,459,7,0,7,272,279,551,9,15,24,60,62,122,3,0,3,72,77,149,0,0,0,12,19,31,0,0,0,12,19,31,3,3,6,23,52,75,0,3,3,26,58,84,16,33,49,422,522,944,5,0,5,443,555,998,4,9,13,72,90,162,3,0,3,79,99,178,39,36,75,514
ILOC10200101,0,0,6,6,0,0,0,9,15,24,3,0,3,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,46,61,107,759,826,1585,132,86,218,937,973,1910,49,61,110,791,849,1640,135,86,221,975,996,1971,680,783,1463,9410,10299,19709,109,110,219,10199,11192,21391,3,4,7,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,3,4,7,0,3,3,0,0,0,0,0,0,0,3,3,26,30,56,166,163,329,3,3,6,195,196,391,148,153,301,1321,1227,2548,24,16,40,1493,1396,2889,45,68,113,763,892,1655,9,3,12,817,963,1780,12,31,43,607,770,1377,3,6,9,622,807,1429,21,44,65,601,742,1343,7,4,11,629,790,1419,97,154,251,4519,5329,9848,18,31,49,4634,5514,10148,38,50,88,487,533,1020,6,5,11,531,588,1119,110,146,256,2008
ILOC10200201,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,216,154,370,17,8,25,247,175,422,14,16,30,233,165,398,17,8,25,264,189,453,210,225,435,3670,3862,7532,39,44,83,3919,4131,8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,3,3,0,0,0,6,6,12,5,5,10,62,38,100,0,3,3,67,46,113,41,53,94,432,407,839,7,6,13,480,466,946,14,16,30,149,170,319,0,3,3,163,189,352,6,3,9,29,31,60,0,0,0,35,34,69,6,12,18,88,193,281,0,3,3,94,208,302,21,26,47,853,1030,1883,3,7,10,877,1063,1940,16,16,32,199,202,401,3,3,6,218,221,439,44,47,91,1133
ILOC10200301,0,0,0,0,0,0,0,6,4,10,0,0,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,39,23,62,286,144,430,55,14,69,380,181,561,39,28,67,286,147,433,55,14,69,380,189,569,541,544,1085,2980,3139,6119,31,42,73,3552,3725,7277,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,3,6,0,0,0,0,0,0,3,3,6,17,19,36,64,62,126,0,0,0,81,81,162,136,115,251,316,305,621,8,4,12,460,424,884,22,33,55,98,132,230,0,5,5,120,170,290,3,3,6,19,37,56,0,0,0,22,40,62,6,14,20,56,109,165,0,0,0,62,123,185,50,55,105,708,900,1608,5,8,13,763,963,1726,19,37,56,158,168,326,0,3,3,177,208,385,96,118,214,948
ILOC10200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,15,104,77,181,16,8,24,123,97,220,3,15,18,109,81,190,16,8,24,128,104,232,131,118,249,1884,1734,3618,32,32,64,2047,1884,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,19,37,56,4,0,4,27,42,69,34,13,47,273,250,523,3,6,9,310,269,579,11,12,23,99,84,183,3,0,3,113,96,209,0,0,0,7,17,24,3,0,3,10,17,27,0,5,5,25,49,74,0,5,5,25,59,84,14,16,30,444,535,979,6,5,11,464,556,1020,5,9,14,84,101,185,0,4,4,89,114,203,24,31,55,594
ILOC10200401,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,61,62,123,6,0,6,70,66,136,6,10,16,70,73,143,6,0,6,82,83,165,134,135,269,1829,1835,3664,27,20,47,1990,1990,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,25,34,59,0,0,0,28,37,65,29,39,68,252,196,448,7,5,12,288,240,528,10,7,17,77,80,157,4,0,4,91,87,178,4,0,4,9,23,32,0,0,0,13,23,36,0,5,5,26,60,86,0,3,3,26,68,94,13,9,22,376,512,888,5,5,10,394,526,920,6,7,13,96,106,202,0,4,4,102,117,219,27,30,57,555
ILOC10200402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,4,7,0,0,0,9,4,13,6,0,6,3,4,7,0,0,0,9,4,13,85,94,179,168,161,329,5,0,5,258,255,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,3,3,6,25,31,56,19,16,35,0,0,0,44,47,91,5,0,5,9,4,13,0,0,0,14,4,18,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,3,3,4,7,11,17,16,33,0,0,0,21,23,44,0,4,4,8,11,19,0,0,0,8,15,23,13,20,33,48
ILOC10200501,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,118,89,207,3,3,6,127,97,224,6,5,11,128,102,230,3,3,6,137,110,247,101,86,187,2239,2208,4447,41,32,73,2381,2326,4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,41,39,80,0,0,0,46,39,85,22,30,52,249,227,476,4,5,9,275,262,537,8,8,16,85,71,156,6,0,6,99,79,178,0,0,0,13,19,32,0,0,0,13,19,32,0,0,0,22,60,82,0,0,0,22,60,82,5,9,14,458,620,1078,15,3,18,478,632,1110,8,8,16,119,137,256,3,0,3,130,145,275,23,12,35,661
ILOC10200502,0,0,0,0,0,0,0,3,6,9,0,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,38,28,66,366,255,621,34,15,49,438,298,736,42,28,70,391,277,668,34,15,49,467,320,787,528,487,1015,6803,7179,13982,99,102,201,7430,7768,15198,3,3,6,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,3,3,6,0,3,3,0,0,0,0,0,0,0,3,3,19,14,33,97,126,223,0,0,0,116,140,256,107,97,204,938,862,1800,25,21,46,1070,980,2050,40,39,79,311,307,618,7,5,12,358,351,709,3,3,6,43,60,103,3,0,3,49,63,112,8,20,28,148,278,426,3,0,3,159,298,457,44,46,90,1558,1936,3494,5,17,22,1607,1999,3606,24,29,53,335,390,725,0,6,6,359,425,784,102,95,197,2008
ILOC10200601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,45,43,88,3,0,3,51,46,97,3,3,6,49,46,95,3,0,3,55,49,104,69,66,135,1546,1431,2977,25,18,43,1640,1515,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,21,27,48,3,0,3,24,31,55,9,12,21,181,185,366,4,3,7,194,200,394,4,7,11,67,57,124,0,3,3,71,67,138,0,0,0,9,15,24,0,0,0,9,15,24,0,0,0,17,61,78,0,0,0,17,61,78,6,11,17,384,475,859,3,4,7,393,490,883,5,7,12,92,102,194,0,0,0,97,109,206,15,13,28,519
ILOC10200602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,17,51,33,84,10,3,13,74,40,114,13,4,17,54,36,90,10,3,13,77,43,120,148,177,325,1000,1096,2096,16,6,22,1164,1279,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,20,15,35,0,0,0,24,21,45,35,44,79,122,95,217,0,3,3,157,142,299,8,9,17,42,45,87,0,3,3,50,57,107,4,3,7,7,9,16,0,0,0,11,12,23,0,0,0,18,43,61,0,0,0,18,43,61,26,20,46,212,263,475,3,3,6,241,286,527,10,10,20,44,78,122,0,0,0,54,88,142,28,45,73,286
ILOC10200603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,3,10,13,0,0,0,0,0,0,3,10,13,50,38,88,3,0,3,0,0,0,53,38,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,24,0,0,0,0,0,0,15,9,24,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,3,5,8,0,0,0,0,0,0,3,5,8,12,6,18,3
ILOC10200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,22,9,31,0,0,0,29,9,38,10,0,10,26,9,35,0,0,0,36,9,45,128,116,244,565,545,1110,7,15,22,700,676,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,12,10,22,0,0,0,15,15,30,22,21,43,52,48,100,4,3,7,78,72,150,10,5,15,18,16,34,0,0,0,28,21,49,3,0,3,4,7,11,0,0,0,7,7,14,0,3,3,6,17,23,0,0,0,6,20,26,10,15,25,94,100,194,0,0,0,104,115,219,10,8,18,30,28,58,0,0,0,40,36,76,26,26,52,187
ILOC10200701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,19,66,62,128,6,10,16,78,85,163,6,13,19,70,68,138,6,10,16,82,91,173,152,172,324,1003,1041,2044,13,14,27,1168,1227,2395,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,5,3,8,21,20,41,0,3,3,26,26,52,28,29,57,87,101,188,5,0,5,120,130,250,6,3,9,36,21,57,0,0,0,42,24,66,0,3,3,7,10,17,0,0,0,7,13,20,4,8,12,26,46,72,0,0,0,30,54,84,15,19,34,316,388,704,3,4,7,334,411,745,11,8,19,63,65,128,0,0,0,74,73,147,32,37,69,295
ILOC10200702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,87,241,192,433,35,26,61,320,261,581,47,47,94,241,192,433,39,26,65,327,265,592,413,494,907,920,852,1772,19,15,34,1352,1361,2713,4,5,9,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,4,5,9,0,3,3,0,0,0,0,0,0,0,3,3,7,12,19,16,12,28,0,0,0,23,24,47,69,72,141,100,91,191,5,0,5,174,163,337,24,25,49,31,30,61,0,3,3,55,58,113,4,0,4,9,14,23,0,0,0,13,14,27,10,17,27,29,32,61,0,0,0,39,49,88,39,51,90,229,272,501,4,3,7,272,326,598,29,31,60,49,53,102,3,3,6,81,87,168,88,128,216,299
ILOC10200703,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,19,33,52,0,5,5,31,38,69,15,0,15,23,33,56,0,5,5,38,38,76,98,91,189,597,609,1206,4,3,7,699,703,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,14,31,0,0,0,20,14,34,21,16,37,89,80,169,0,0,0,110,96,206,10,4,14,17,24,41,3,0,3,30,28,58,0,0,0,5,7,12,0,0,0,5,7,12,4,7,11,8,26,34,0,0,0,12,33,45,10,12,22,190,234,424,3,0,3,203,246,449,3,4,7,37,40,77,0,0,0,40,44,84,18,22,40,155
ILOC10200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,4,0,0,0,4,3,7,5,3,8,4,0,4,3,0,3,12,3,15,146,175,321,31,38,69,9,0,9,186,213,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,0,0,0,4,3,7,7,0,7,0,0,0,0,0,0,7,0,7,28,44,72,3,5,8,3,0,3,34,49,83,10,11,21,0,0,0,0,0,0,10,11,21,3,0,3,0,0,0,0,0,0,3,0,3,3,5,8,3,3,6,0,0,0,6,8,14,13,15,28,0,7,7,0,0,0,13,22,35,12,9,21,0,3,3,3,0,3,15,12,27,30,38,68,13
ILOC10200801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,45,6,7,13,0,0,0,32,26,58,36,28,64,9,10,19,0,0,0,45,38,83,177,181,358,125,110,235,6,8,14,308,299,607,0,8,8,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,9,44,50,94,16,10,26,3,0,3,63,60,123,11,9,20,3,3,6,0,0,0,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,0,0,0,3,6,9,9,11,20,20,31,51,3,0,3,32,42,74,6,16,22,5,7,12,0,0,0,11,23,34,35,44,79,29
