region_id,No_Int_con_HHs_with_Ind_p,No_Internet_connect_Other_hhd,No_Internet_connect_Tot_hhd,Ty_Int_con_Bba_HHs_with_Ind_p,Type_Int_conn_Bband_Other_hhd,Type_Int_conn_Bband_Tot_hhd,Typ_Int_con_Diup_HHs_w_Ind_p,Type_Int_conn_Di_up_Other_hhd,Type_Int_conn_Di_up_Tot_hhd,Type_Int_con_Oth_HHs_w_Ind_p,Type_Int_conn_Other_Other_hhd,Type_Int_conn_Other_Tot_hhd,Type_Int_con_Tot_HHs_w_Ind_p,Type_Int_conn_Tot_Oth_hhd,Type_Int_conn_Tot_Tot_hhd,Internet_con_ns_HHs_w_Ind_p,Internet_connect_ns_Oth_hhd,Internet_connect_ns_Tot_hhd,Tot_Hholds_w_Indig_per,Tot_Oth_households,Tot_Tot_households
LGA10800,27,693,720,56,1244,1300,3,77,80,9,63,72,68,1384,1452,7,81,88,102,2158,2260
LGA10850,18,666,684,48,1534,1582,4,91,95,10,83,93,62,1708,1770,3,93,96,83,2467,2550
LGA10900,100,4341,4441,463,20767,21230,18,829,847,37,735,772,518,22331,22849,16,727,743,634,27399,28033
LGA10950,59,298,357,81,501,582,6,16,22,10,20,30,97,537,634,16,43,59,172,878,1050
LGA11000,3,352,355,18,534,552,0,37,37,0,24,24,18,595,613,3,34,37,24,981,1005
LGA11050,8,311,319,13,544,557,0,34,34,3,25,28,16,603,619,0,29,29,24,943,967
LGA11100,88,3000,3088,186,9429,9615,10,358,368,14,444,458,210,10231,10441,10,581,591,308,13812,14120
LGA11150,141,178,319,107,371,478,7,15,22,15,34,49,129,420,549,29,42,71,299,640,939
LGA11200,195,73,268,90,156,246,4,6,10,13,12,25,107,174,281,17,10,27,319,257,576
LGA11250,186,2331,2517,254,3731,3985,14,235,249,38,247,285,306,4213,4519,54,346,400,546,6890,7436
LGA11300,15,1875,1890,42,7873,7915,0,217,217,0,272,272,42,8362,8404,0,434,434,57,10671,10728
LGA11350,55,1858,1913,187,7851,8038,9,381,390,10,443,453,206,8675,8881,12,392,404,273,10925,11198
LGA11400,41,1223,1264,106,2830,2936,7,216,223,10,129,139,123,3175,3298,14,129,143,178,4527,4705
LGA11450,58,2358,2416,387,13327,13714,15,520,535,29,633,662,431,14480,14911,19,530,549,508,17368,17876
LGA11500,500,8601,9101,1272,31761,33033,54,1319,1373,117,1780,1897,1443,34860,36303,109,1777,1886,2052,45238,47290
LGA11520,32,3989,4021,109,21462,21571,0,570,570,13,1012,1025,122,23044,23166,10,820,830,164,27853,28017
LGA11550,108,10779,10887,238,29945,30183,8,1106,1114,19,1530,1549,265,32581,32846,42,2153,2195,415,45513,45928
LGA11600,41,290,331,34,504,538,0,24,24,6,40,46,40,568,608,0,44,44,81,902,983
LGA11700,139,147,286,52,298,350,7,12,19,13,13,26,72,323,395,17,40,57,228,510,738
LGA11720,227,4659,4886,653,10704,11357,37,563,600,53,591,644,743,11858,12601,51,690,741,1021,17207,18228
LGA11730,414,5119,5533,534,11061,11595,35,772,807,77,534,611,646,12367,13013,64,646,710,1124,18132,19256
LGA11750,99,415,514,125,905,1030,7,38,45,17,56,73,149,999,1148,8,51,59,256,1465,1721
LGA11800,347,5614,5961,702,16696,17398,24,826,850,71,837,908,797,18359,19156,50,908,958,1194,24881,26075
LGA11860,3,102,105,6,366,372,0,33,33,3,20,23,9,419,428,0,16,16,12,537,549
LGA12000,7,447,454,26,840,866,4,63,67,3,45,48,33,948,981,3,50,53,43,1445,1488
LGA12050,33,947,980,70,2356,2426,3,155,158,9,149,158,82,2660,2742,0,108,108,115,3715,3830
LGA12150,220,396,616,162,586,748,4,45,49,25,32,57,191,663,854,20,46,66,431,1105,1536
LGA12200,47,957,1004,75,1552,1627,5,104,109,4,102,106,84,1758,1842,8,100,108,139,2815,2954
LGA12300,20,1306,1326,44,2560,2604,0,143,143,6,137,143,50,2840,2890,3,192,195,73,4338,4411
LGA12350,137,1492,1629,167,2394,2561,5,169,174,14,139,153,186,2702,2888,44,179,223,367,4373,4740
LGA12500,51,920,971,44,1566,1610,0,95,95,10,87,97,54,1748,1802,11,130,141,116,2798,2914
LGA12600,628,2848,3476,993,7932,8925,53,416,469,118,516,634,1164,8864,10028,98,437,535,1890,12149,14039
LGA12700,39,791,830,74,1900,1974,0,120,120,9,76,85,83,2096,2179,7,102,109,129,2989,3118
LGA12750,274,3503,3777,337,8683,9020,16,590,606,38,378,416,391,9651,10042,36,483,519,701,13637,14338
LGA12850,170,13948,14118,333,35193,35526,13,1529,1542,32,1701,1733,378,38423,38801,53,2865,2918,601,55236,55837
LGA12900,127,1071,1198,176,1760,1936,9,118,127,30,105,135,215,1983,2198,28,139,167,370,3193,3563
LGA12950,108,485,593,77,788,865,7,61,68,12,34,46,96,883,979,9,69,78,213,1437,1650
LGA13010,78,1134,1212,97,1762,1859,3,128,131,15,112,127,115,2002,2117,9,128,137,202,3264,3466
LGA13050,34,591,625,64,1113,1177,0,62,62,5,63,68,69,1238,1307,8,60,68,111,1889,2000
LGA13100,339,12612,12951,1184,40862,42046,50,1923,1973,102,2058,2160,1336,44843,46179,65,2100,2165,1740,59555,61295
LGA13310,79,2850,2929,190,6142,6332,12,407,419,26,387,413,228,6936,7164,16,346,362,323,10132,10455
LGA13320,213,4223,4436,335,8038,8373,17,471,488,37,422,459,389,8931,9320,32,516,548,634,13670,14304
LGA13340,23,930,953,52,2230,2282,6,113,119,8,108,116,66,2451,2517,3,138,141,92,3519,3611
LGA13380,339,5013,5352,539,10403,10942,32,616,648,48,500,548,619,11519,12138,50,621,671,1008,17153,18161
LGA13450,199,2278,2477,189,4808,4997,17,264,281,25,290,315,231,5362,5593,34,348,382,464,7988,8452
LGA13500,13,464,477,23,732,755,0,62,62,4,48,52,27,842,869,0,58,58,40,1364,1404
LGA13550,203,1249,1452,250,2273,2523,18,118,136,31,155,186,299,2546,2845,31,161,192,533,3956,4489
LGA13650,63,495,558,48,808,856,4,62,66,10,46,56,62,916,978,14,64,78,139,1475,1614
LGA13660,23,744,767,42,995,1037,3,67,70,4,50,54,49,1112,1161,7,80,87,79,1936,2015
LGA13700,19,497,516,38,725,763,3,47,50,6,47,53,47,819,866,6,49,55,72,1365,1437
LGA13800,151,3654,3805,493,14430,14923,14,658,672,39,681,720,546,15769,16315,28,697,725,725,20120,20845
LGA13850,24,390,414,39,578,617,0,37,37,4,38,42,43,653,696,3,51,54,70,1094,1164
LGA13950,97,6813,6910,255,22592,22847,12,843,855,25,1068,1093,292,24503,24795,19,1288,1307,408,32604,33012
LGA14000,36,5588,5624,224,43195,43419,9,1162,1171,3,1023,1026,236,45380,45616,19,1413,1432,291,52381,52672
LGA14100,0,661,661,9,3463,3472,0,110,110,0,131,131,9,3704,3713,4,110,114,13,4475,4488
LGA14150,49,5098,5147,168,19858,20026,10,653,663,8,718,726,186,21229,21415,8,974,982,243,27301,27544
LGA14200,163,1903,2066,167,3163,3330,8,204,212,29,193,222,204,3560,3764,28,224,252,395,5687,6082
LGA14250,11,143,154,12,307,319,0,34,34,0,14,14,12,355,367,0,25,25,23,523,546
LGA14300,29,541,570,45,1073,1118,3,63,66,4,65,69,52,1201,1253,7,58,65,88,1800,1888
LGA14350,470,3043,3513,412,5495,5907,28,395,423,77,301,378,517,6191,6708,52,343,395,1039,9577,10616
LGA14400,23,1259,1282,102,5303,5405,0,290,290,8,199,207,110,5792,5902,3,226,229,136,7277,7413
LGA14450,18,3105,3123,74,14613,14687,4,454,458,12,436,448,90,15503,15593,4,628,632,112,19236,19348
LGA14500,6,3060,3066,63,30508,30571,0,657,657,0,592,592,63,31757,31820,3,886,889,72,35703,35775
LGA14550,79,1045,1124,82,1976,2058,9,167,176,16,99,115,107,2242,2349,7,122,129,193,3409,3602
LGA14600,208,723,931,130,1140,1270,5,81,86,29,56,85,164,1277,1441,22,80,102,394,2080,2474
LGA14650,609,15438,16047,1604,46231,47835,80,2085,2165,151,1916,2067,1835,50232,52067,120,2325,2445,2564,67995,70559
LGA14700,0,1159,1159,33,9763,9796,0,247,247,3,411,414,36,10421,10457,6,258,264,42,11838,11880
LGA14750,94,1048,1142,121,2085,2206,10,129,139,21,144,165,152,2358,2510,10,124,134,256,3530,3786
LGA14800,70,2498,2568,176,16501,16677,0,463,463,16,1039,1055,192,18003,18195,14,540,554,276,21041,21317
LGA14850,228,3630,3858,432,10307,10739,26,575,601,60,521,581,518,11403,11921,42,522,564,788,15555,16343
LGA14870,111,2257,2368,221,4332,4553,8,270,278,27,237,264,256,4839,5095,16,306,322,383,7402,7785
LGA14900,291,9984,10275,697,36529,37226,25,1578,1603,82,1949,2031,804,40056,40860,71,2388,2459,1166,52428,53594
LGA14920,147,853,1000,140,1489,1629,8,88,96,27,76,103,175,1653,1828,21,100,121,343,2606,2949
LGA14950,13,313,326,13,667,680,3,40,43,3,25,28,19,732,751,0,50,50,32,1095,1127
LGA15050,242,4901,5143,679,15958,16637,26,692,718,60,730,790,765,17380,18145,51,757,808,1058,23038,24096
LGA15150,8,1678,1686,47,11884,11931,4,360,364,5,723,728,56,12967,13023,4,419,423,68,15064,15132
LGA15200,141,4606,4747,334,21771,22105,8,666,674,33,1469,1502,375,23906,24281,25,921,946,541,29433,29974
LGA15270,102,2155,2257,239,5009,5248,11,271,282,34,248,282,284,5528,5812,16,276,292,402,7959,8361
LGA15300,482,1022,1504,278,2292,2570,9,109,118,61,185,246,348,2586,2934,62,161,223,892,3769,4661
LGA15350,3,1084,1087,18,8655,8673,0,280,280,4,429,433,22,9364,9386,0,271,271,25,10719,10744
LGA15500,50,748,798,44,1563,1607,0,106,106,5,93,98,49,1762,1811,3,96,99,102,2606,2708
LGA15550,57,211,268,40,430,470,0,22,22,8,34,42,48,486,534,0,33,33,105,730,835
LGA15650,96,1215,1311,212,3354,3566,4,174,178,28,215,243,244,3743,3987,16,218,234,356,5176,5532
LGA15700,188,2117,2305,235,4240,4475,21,295,316,26,163,189,282,4698,4980,29,302,331,499,7117,7616
LGA15750,227,1293,1520,231,2442,2673,10,130,140,40,178,218,281,2750,3031,36,195,231,544,4238,4782
LGA15800,96,686,782,105,1074,1179,3,55,58,20,82,102,128,1211,1339,17,106,123,241,2003,2244
LGA15850,186,626,812,226,1129,1355,19,67,86,33,61,94,278,1257,1535,33,71,104,497,1954,2451
LGA15900,477,13201,13678,1235,37533,38768,56,1420,1476,127,2132,2259,1418,41085,42503,110,2160,2270,2005,56446,58451
LGA15950,12,2517,2529,71,22791,22862,4,658,662,8,1687,1695,83,25136,25219,4,676,680,99,28329,28428
LGA16100,17,515,532,39,1099,1138,3,71,74,5,64,69,47,1234,1281,4,69,73,68,1818,1886
LGA16150,268,3265,3533,419,8316,8735,21,418,439,57,518,575,497,9252,9749,60,522,582,825,13039,13864
LGA16180,10,618,628,79,3621,3700,7,209,216,3,157,160,89,3987,4076,3,139,142,102,4744,4846
LGA16200,180,1558,1738,267,2799,3066,20,188,208,27,167,194,314,3154,3468,26,172,198,520,4884,5404
LGA16250,174,9715,9889,423,40861,41284,15,1332,1347,37,1877,1914,475,44070,44545,36,2235,2271,685,56020,56705
LGA16350,435,10138,10573,1649,41331,42980,55,1385,1440,113,2103,2216,1817,44819,46636,112,2070,2182,2364,57027,59391
LGA16370,9,2141,2150,97,15794,15891,11,544,555,5,548,553,113,16886,16999,6,619,625,128,19646,19774
LGA16380,309,7199,7508,681,17924,18605,30,1008,1038,55,820,875,766,19752,20518,44,991,1035,1119,27942,29061
LGA16400,234,5118,5352,620,15515,16135,28,796,824,71,733,804,719,17044,17763,57,805,862,1010,22967,23977
LGA16470,119,2409,2528,322,9682,10004,14,382,396,40,690,730,376,10754,11130,31,423,454,526,13586,14112
LGA16550,182,7257,7439,496,34738,35234,22,1150,1172,47,2053,2100,565,37941,38506,42,1577,1619,789,46775,47564
LGA16610,216,2614,2830,239,4445,4684,19,300,319,34,266,300,292,5011,5303,39,288,327,547,7913,8460
LGA16650,54,6967,7021,207,23767,23974,16,903,919,15,1135,1150,238,25805,26043,4,1339,1343,296,34111,34407
LGA16700,28,5656,5684,137,28759,28896,7,829,836,15,1076,1091,159,30664,30823,9,1161,1170,196,37481,37677
LGA16900,175,4878,5053,548,14579,15127,29,719,748,59,699,758,636,15997,16633,42,708,750,853,21583,22436
LGA16950,530,8896,9426,1091,21331,22422,46,1577,1623,124,1050,1174,1261,23958,25219,90,1198,1288,1881,34052,35933
LGA17000,66,1477,1543,238,5186,5424,17,231,248,30,283,313,285,5700,5985,20,211,231,371,7388,7759
LGA17050,7,393,400,19,1595,1614,3,100,103,4,118,122,26,1813,1839,3,124,127,36,2330,2366
LGA17100,3,1661,1664,42,8679,8721,3,236,239,6,318,324,51,9233,9284,0,430,430,54,11324,11378
LGA17150,130,11108,11238,668,56831,57499,27,1984,2011,49,2244,2293,744,61059,61803,42,2266,2308,916,74433,75349
LGA17200,375,8833,9208,624,54590,55214,21,1565,1586,94,4675,4769,739,60830,61569,85,2310,2395,1199,71973,73172
LGA17310,671,5242,5913,958,11879,12837,71,652,723,128,657,785,1157,13188,14345,94,791,885,1922,19221,21143
LGA17350,18,778,796,26,1245,1271,3,68,71,0,70,70,29,1383,1412,5,78,83,52,2239,2291
LGA17400,98,853,951,59,1401,1460,8,106,114,3,66,69,70,1573,1643,7,84,91,175,2510,2685
LGA17420,27,4449,4476,257,44985,45242,8,1137,1145,16,1053,1069,281,47175,47456,4,1361,1365,312,52985,53297
LGA17450,12,396,408,16,719,735,0,48,48,0,44,44,16,811,827,0,56,56,28,1263,1291
LGA17500,82,1251,1333,95,2307,2402,4,138,142,22,123,145,121,2568,2689,7,170,177,210,3989,4199
LGA17550,318,8081,8399,844,20559,21403,42,1259,1301,66,1135,1201,952,22953,23905,88,1268,1356,1358,32302,33660
LGA17620,54,1435,1489,152,3038,3190,8,168,176,8,178,186,168,3384,3552,7,195,202,229,5014,5243
LGA17640,12,816,828,34,1638,1672,3,121,124,4,81,85,41,1840,1881,3,88,91,56,2744,2800
LGA17650,48,527,575,84,1331,1415,11,70,81,9,60,69,104,1461,1565,6,58,64,158,2046,2204
LGA17700,5,140,145,9,231,240,3,21,24,0,14,14,12,266,278,0,24,24,17,430,447
LGA17750,360,4507,4867,638,13748,14386,33,635,668,86,935,1021,757,15318,16075,66,708,774,1183,20533,21716
LGA17800,14,474,488,21,829,850,3,70,73,3,35,38,27,934,961,3,59,62,44,1467,1511
LGA17850,39,363,402,28,659,687,5,32,37,7,33,40,40,724,764,9,44,53,88,1131,1219
LGA17900,348,665,1013,182,952,1134,11,57,68,23,94,117,216,1103,1319,46,111,157,610,1879,2489
LGA17950,86,331,417,49,512,561,0,30,30,11,20,31,60,562,622,13,49,62,159,942,1101
LGA18000,46,6904,6950,240,38843,39083,8,1264,1272,22,1731,1753,270,41838,42108,15,1561,1576,331,50303,50634
LGA18020,120,1111,1231,146,1878,2024,17,125,142,16,103,119,179,2106,2285,24,124,148,323,3341,3664
LGA18050,19,3126,3145,105,18675,18780,4,609,613,12,1415,1427,121,20699,20820,6,901,907,146,24726,24872
LGA18100,8,457,465,19,859,878,3,70,73,3,37,40,25,966,991,3,45,48,36,1468,1504
LGA18150,252,883,1135,228,1384,1612,10,87,97,36,69,105,274,1540,1814,17,95,112,543,2518,3061
LGA18200,141,602,743,60,1347,1407,3,94,97,10,71,81,73,1512,1585,21,114,135,235,2228,2463
LGA18250,14,2482,2496,63,20382,20445,0,491,491,4,682,686,67,21555,21622,0,583,583,81,24620,24701
LGA18350,51,3228,3279,255,11455,11710,22,629,651,19,503,522,296,12587,12883,15,516,531,362,16331,16693
LGA18400,72,2225,2297,333,9873,10206,18,493,511,22,361,383,373,10727,11100,20,536,556,465,13488,13953
LGA18450,506,16144,16650,1278,46160,47438,59,2357,2416,119,2454,2573,1456,50971,52427,106,2581,2687,2068,69696,71764
LGA18500,10,2159,2169,40,16065,16105,4,502,506,3,1049,1052,47,17616,17663,4,626,630,61,20401,20462
LGA18550,563,13381,13944,1637,34488,36125,62,1588,1650,158,1788,1946,1857,37864,39721,114,2130,2244,2534,53375,55909
LGA18710,34,857,891,76,3662,3738,8,170,178,8,217,225,92,4049,4141,12,135,147,138,5041,5179
LGA18750,63,1399,1462,83,2521,2604,5,140,145,15,164,179,103,2825,2928,8,175,183,174,4399,4573
LGA19399,9,72,81,8,277,285,0,8,8,0,5,5,8,290,298,0,11,11,17,373,390
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
