Measure,Region Type,Frequency,Region,Time,Value,Flags
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2004",64414,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2005",65578,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2006",66481,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2007",67809,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2008",68434,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2009",69512,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2010",70256,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2011",71139,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2012",72032,
"Estimated Resident Population","Local Government Areas","Annual","Willoughby (C)","2013",73155,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2003",43257,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2004",43348,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2005",43402,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2006",43532,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2007",44054,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2008",44539,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2009",45165,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2010",45761,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2011",46126,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2012",46487,
"Estimated Resident Population","Local Government Areas","Annual","Wingecarribee (A)","2013",47054,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2003",39215,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2004",39830,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2005",40411,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2006",40969,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2007",41589,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2008",42401,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2009",43145,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2010",43828,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2011",44607,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2012",45362,
"Estimated Resident Population","Local Government Areas","Annual","Wollondilly (A)","2013",46295,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2003",190475,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2004",190641,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2005",190721,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2006",190909,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2007",192770,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2008",195437,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2009",197887,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2010",200468,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2011",202068,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2012",203181,
"Estimated Resident Population","Local Government Areas","Annual","Wollongong (C)","2013",205231,
"Estimated Resident Population","Local Government Areas","Annual","Woollahra (A)","2003",52998,
"Estimated Resident Population","Local Government Areas","Annual","Woollahra (A)","2004",52723,
"Estimated Resident Population","Local Government Areas","Annual","Woollahra (A)","2005",52655,
"Estimated Resident Population","Local Government Areas","Annual","Woollahra (A)","2006",52995,
"Estimated Resident Population","Local Government Areas","Annual","Woollahra (A)","2007",53564,
