region_id,HH_IN_P_1_f_hh_C_f_n_c_N_u_1,HH_IN_P_1_f_hh_C_f_n_c_N_u_2,HH_IN_P_1_f_hh_C_f_n_c_N_u_3,HH_IN_P_1_f_hh_C_f_n_c_N_u_4,HH_IN_P_1_f_hh_C_f_n_c_N_u_5,HH_IN_P_1_f_h_C_f_n_c_N_u_6ov,HH_IN_P_1_f_hh_C_f_no_ch_Tot,HH_IN_P_1_f_hh_C_f_ch_Nu_ur_1,HH_IN_P_1_f_hh_C_f_ch_Nu_ur_2,HH_IN_P_1_f_hh_C_f_ch_Nu_ur_3,HH_IN_P_1_f_hh_C_f_ch_Nu_ur_4,HH_IN_P_1_f_hh_C_f_ch_Nu_ur_5,HH_I_P_1_f_h_C_f_ch_Nu_ur_6ov,HH_IN_PE_1_fa_hh_Co_fa_ch_Tot,HH_IN_P_1_f_h_1_pa_f_Nu_ur_1,HH_IN_P_1_f_h_1_pa_f_Nu_ur_2,HH_IN_P_1_f_h_1_pa_f_Nu_ur_3,HH_IN_P_1_f_h_1_pa_f_Nu_ur_4,HH_IN_P_1_f_h_1_pa_f_Nu_ur_5,HH_IN_P_1_f_h_1_pa_f_N_ur_6ov,HH_IN_P_1_f_h_1_pa_f_Tot,HH_IN_P_1_fa_hh_Ot_fa_Nu_ur_1,HH_IN_P_1_fa_hh_Ot_fa_Nu_ur_2,HH_IN_P_1_fa_hh_Ot_fa_Nu_ur_3,HH_IN_P_1_fa_hh_Ot_fa_Nu_ur_4,HH_IN_P_1_fa_hh_Ot_fa_Nu_ur_5,HH_IN_P_1_fa_hh_Ot_f_N_ur_6ov,HH_IN_PE_1_fa_hh_Other_fa_Tot,HH_IN_PE_1_fa_hh_Tot_Nu_ur_1,HH_IN_PE_1_fa_hh_Tot_Nu_ur_2,HH_IN_PE_1_fa_hh_Tot_Nu_ur_3,HH_IN_PE_1_fa_hh_Tot_Nu_ur_4,HH_IN_PE_1_fa_hh_Tot_Nu_ur_5,HH_IN_PE_1_fa_hh_Tot_N_ur_6ov,HH_IN_PE_1_fa_hh_Tot_Tot,HHD_IN_PE_Mu_fa_hhd_Nu_ur_1,HHD_IN_PE_Mu_fa_hhd_Nu_ur_2,HHD_IN_PE_Mu_fa_hhd_Nu_ur_3,HHD_IN_PE_Mu_fa_hhd_Nu_ur_4,HHD_IN_PE_Mu_fa_hhd_Nu_ur_5,HHD_IN_PE_Mu_fa_hhd_N_ur_6ov,HHD_IN_PE_Mu_fa_hhd_Tot,HHD_IN_PE_TotFa_hhd_Nu_ur_1,HHD_IN_PE_TotFa_hhd_Nu_ur_2,HHD_IN_PE_TotFa_hhd_Nu_ur_3,HHD_IN_PE_TotFa_hhd_Nu_ur_4,HHD_IN_PE_TotFa_hhd_Nu_ur_5,HHD_IN_PE_TotFa_hhd_N_ur_6ov,HHD_IN_PE_TotFa_hhd_Tot,HHD_IN_PE_Lo_per_hhd_Nu_ur_1,HHD_IN_PE_Lo_per_hhd_Nu_ur_2,HHD_IN_PE_Lo_per_hhd_Nu_ur_3,HHD_IN_PE_Lo_per_hhd_Nu_ur_4,HHD_IN_PE_Lo_per_hhd_Nu_ur_5,HHD_IN_PE_Lo_per_hhd_N_ur_6ov,HHD_IN_PE_Lo_per_hhd_Tot,HHD_IN_PE_Gr_hh_Nu_ur_1,HHD_IN_PE_Gr_hh_Nu_ur_2,HHD_IN_PE_Gr_hh_Nu_ur_3,HHD_IN_PE_Gr_hh_Nu_ur_4,HHD_IN_PE_Gr_hh_Nu_ur_5,HHD_IN_PE_Gr_hh_N_ur_6ov,HHD_IN_PE_Gr_hh_Tot,HHD_IN_PE_Tot_Nu_ur_1,HHD_IN_PE_Tot_Nu_ur_2,HHD_IN_PE_Tot_Nu_ur_3,HHD_IN_PE_Tot_Nu_ur_4,HHD_IN_PE_Tot_Nu_ur_5,HHD_IN_PE_Tot_Nu_ur_6_more,HHD_IN_PE_Tot_Tot,OT_HH_1_f_hh_C_f_no_c_Nu_ur_1,OT_HH_1_f_hh_C_f_no_c_Nu_ur_2,OT_HH_1_f_hh_C_f_no_c_Nu_ur_3,OT_HH_1_f_hh_C_f_no_c_Nu_ur_4,OT_HH_1_f_hh_C_f_no_c_Nu_ur_5,OT_HH_1_f_hh_C_f_n_c_N_ur_6ov,OT_HH_1_f_hh_C_f_no_c_Tot,OT_HH_1_f_hh_C_f_ch_Nu_ur_1,OT_HH_1_f_hh_C_f_ch_Nu_ur_2,OT_HH_1_f_hh_C_f_ch_Nu_ur_3,OT_HH_1_f_hh_C_f_ch_Nu_ur_4,OT_HH_1_f_hh_C_f_ch_Nu_ur_5,OT_HH_1_f_hh_C_f_ch_N_ur_6ov,OT_HH_1_f_hh_C_f_with_ch_Tot,OT_HH_1_f_hh_1_pa_f_Nu_ur_1,OT_HH_1_f_hh_1_pa_f_Nu_ur_2,OT_HH_1_f_hh_1_pa_f_Nu_ur_3,OT_HH_1_f_hh_1_pa_f_Nu_ur_4,OT_HH_1_f_hh_1_pa_f_Nu_ur_5,OT_HH_1_f_hh_1_pa_f_N_ur_6ov,OT_HH_1_f_hh_1_parent_f_Tot,OT_HH_One_fa_hh_Ot_fa_Nu_ur_1,OT_HH_One_fa_hh_Ot_fa_Nu_ur_2,OT_HH_One_fa_hh_Ot_fa_Nu_ur_3,OT_HH_One_fa_hh_Ot_fa_Nu_ur_4,OT_HH_One_fa_hh_Ot_fa_Nu_ur_5,OT_HH_1_fa_hh_Ot_fa_N_ur_6ov,OT_HH_One_fa_hhd_Other_fa_Tot,OT_HH_One_fa_hhd_Tot_Nu_ur_1,OT_HH_One_fa_hhd_Tot_Nu_ur_2,OT_HH_One_fa_hhd_Tot_Nu_ur_3,OT_HH_One_fa_hhd_Tot_Nu_ur_4,OT_HH_One_fa_hhd_Tot_Nu_ur_5,OT_HH_One_fa_hhd_Tot_N_ur_6ov,OT_HH_One_fa_hhd_Tot_Tot,OT_HH_Multiple_fa_hhd_Nu_ur_1,OT_HH_Multiple_fa_hhd_Nu_ur_2,OT_HH_Multiple_fa_hhd_Nu_ur_3,OT_HH_Multiple_fa_hhd_Nu_ur_4,OT_HH_Multiple_fa_hhd_Nu_ur_5,OT_HH_Multiple_fa_hh_Nu_u_6ov,OT_HH_Multiple_fa_hhd_Tot,OT_HH_TotFa_hhd_Nu_ur_1,OT_HH_TotFa_hhd_Nu_ur_2,OT_HH_TotFa_hhd_Nu_ur_3,OT_HH_TotFa_hhd_Nu_ur_4,OT_HH_TotFa_hhd_Nu_ur_5,OT_HH_TotFa_hhd_Nu_ur_6_more,OT_HH_TotFa_hhd_Tot,OT_HH_Lo_per_hhd_Nu_ur_1,OT_HH_Lo_per_hhd_Nu_ur_2,OT_HH_Lo_per_hhd_Nu_ur_3,OT_HH_Lo_per_hhd_Nu_ur_4,OT_HH_Lo_per_hhd_Nu_ur_5,OT_HH_Lo_per_hh_Nu_ur_6ov,OT_HH_Lo_per_hhd_Tot,OT_HH_Gr_hh_Nu_ur_1,OT_HH_Gr_hh_Nu_ur_2,OT_HH_Gr_hh_Nu_ur_3,OT_HH_Gr_hh_Nu_ur_4,OT_HH_Gr_hh_Nu_ur_5,OT_HH_Gr_hh_Nu_u_6ov,OT_HH_Gr_hh_Tot,OT_HH_Tot_Nu_ur_1,OT_HH_Tot_Nu_ur_2,OT_HH_Tot_Nu_ur_3,OT_HH_Tot_Nu_ur_4,OT_HH_Tot_Nu_ur_5,OT_HH_Tot_Nu_ur_6_more,OT_HH_Tot_Tot
IARE107020,0,94,9,5,0,0,108,0,0,46,79,54,14,193,0,29,24,13,0,0,66,0,0,0,0,0,0,0,0,123,79,97,54,14,367,0,0,0,7,5,11,23,0,123,79,104,59,25,390,92,0,0,0,0,0,92,0,35,11,3,3,0,52,92,158,90,107,62,25,534,0,21314,843,157,27,10,22351,0,0,9550,14302,5693,1474,31019,0,3653,2417,801,203,61,7135,0,641,110,22,3,4,780,0,25608,12920,15282,5926,1549,61285,0,0,0,362,406,605,1373,0,25608,12920,15644,6332,2154,62658,19190,0,0,0,0,0,19190,0,2385,562,154,47,18,3166,19190,27993,13482,15798,6379,2172,85014
IARE107021,0,82,10,3,0,0,95,0,0,52,54,33,13,152,0,65,80,38,18,5,206,0,9,5,0,0,0,14,0,156,147,95,51,18,467,0,0,0,0,4,16,20,0,156,147,95,55,34,487,146,0,0,0,0,0,146,0,41,3,5,0,0,49,146,197,150,100,55,34,682,0,11153,885,276,73,22,12409,0,0,7044,7893,3254,1707,19898,0,2813,1792,772,270,144,5791,0,675,181,65,14,9,944,0,14641,9902,9006,3611,1882,39042,0,0,0,376,469,861,1706,0,14641,9902,9382,4080,2743,40748,13057,0,0,0,0,0,13057,0,1535,492,211,69,31,2338,13057,16176,10394,9593,4149,2774,56143
IARE107022,0,311,47,6,3,0,367,0,0,218,295,194,128,835,0,183,213,131,63,45,635,0,32,12,3,0,0,47,0,526,490,435,260,173,1884,0,0,0,25,41,56,122,0,526,490,460,301,229,2006,264,0,0,0,0,0,264,0,86,17,6,3,0,112,264,612,507,466,304,229,2382,0,11962,614,66,6,0,12648,0,0,6833,9132,4224,1855,22044,0,3307,2573,1093,374,153,7500,0,529,117,17,0,0,663,0,15798,10137,10308,4604,2008,42855,0,0,0,421,471,771,1663,0,15798,10137,10729,5075,2779,44518,11150,0,0,0,0,0,11150,0,1178,155,27,5,0,1365,11150,16976,10292,10756,5080,2779,57033
IARE107023,0,89,16,0,0,0,105,0,0,42,74,30,16,162,0,89,75,39,21,5,229,0,10,5,3,0,0,18,0,188,138,116,51,21,514,0,0,0,12,10,13,35,0,188,138,128,61,34,549,156,0,0,0,0,0,156,0,55,18,6,3,3,85,156,243,156,134,64,37,790,0,9897,701,169,51,23,10841,0,0,4680,5683,1994,501,12858,0,2274,1242,380,78,33,4007,0,745,198,58,8,4,1013,0,12916,6821,6290,2131,561,28719,0,0,0,185,181,248,614,0,12916,6821,6475,2312,809,29333,12839,0,0,0,0,0,12839,0,2887,1087,420,145,63,4602,12839,15803,7908,6895,2457,872,46774
IARE107024,0,57,10,3,0,0,70,0,0,28,32,14,9,83,0,24,23,8,7,3,65,0,3,3,0,0,0,6,0,84,64,43,21,12,224,0,0,0,3,4,4,11,0,84,64,46,25,16,235,42,0,0,0,0,0,42,0,22,0,0,0,0,22,42,106,64,46,25,16,299,0,7234,586,174,47,15,8056,0,0,4110,4432,1839,797,11178,0,1808,1132,426,133,52,3551,0,440,118,39,12,7,616,0,9482,5946,5071,2031,871,23401,0,0,0,252,285,538,1075,0,9482,5946,5323,2316,1409,24476,8154,0,0,0,0,0,8154,0,1009,261,128,52,29,1479,8154,10491,6207,5451,2368,1438,34109
IARE107025,0,155,15,3,0,0,173,0,0,90,140,73,35,338,0,62,62,28,11,0,163,0,7,0,3,0,0,10,0,224,167,174,84,35,684,0,0,0,11,12,21,44,0,224,167,185,96,56,728,139,0,0,0,0,0,142,0,47,0,0,0,0,47,139,271,170,185,96,56,917,0,18243,608,53,7,8,18919,0,0,8776,12769,5553,1477,28575,0,3478,2403,858,216,55,7010,0,576,91,16,5,0,688,0,22297,11878,13696,5781,1540,55192,0,0,0,376,372,500,1248,0,22297,11878,14072,6153,2040,56440,16170,0,0,0,0,0,16170,0,1559,210,43,8,3,1823,16170,23856,12088,14115,6161,2043,74433
IARE107026,0,159,13,0,3,0,175,0,0,34,33,10,7,84,0,122,92,50,18,9,291,0,26,3,0,0,0,29,0,307,142,83,31,16,579,0,0,0,3,4,7,14,0,307,142,86,35,23,593,426,0,0,0,0,0,426,0,117,41,12,9,0,179,426,424,183,98,44,23,1198,0,18408,1229,549,98,56,20340,0,0,3966,2579,640,147,7332,0,2081,920,233,59,29,3322,0,1088,304,178,39,15,1624,0,21577,6419,3539,836,247,32618,0,0,0,157,119,97,373,0,21577,6419,3696,955,344,32991,28802,0,0,0,0,0,28802,0,6357,2185,1168,303,161,10174,28802,27934,8604,4864,1258,505,71967
IARE107027,0,74,6,3,0,0,83,0,0,35,38,15,11,99,0,31,20,12,8,0,71,0,3,3,3,0,0,9,0,108,64,56,23,11,262,0,0,0,0,3,12,15,0,108,64,56,26,23,277,64,0,0,0,0,0,64,0,38,13,5,3,0,59,64,146,77,61,29,23,400,0,14123,1189,413,99,40,15864,0,0,7922,9211,3354,1067,21554,0,3203,1941,614,164,53,5975,0,898,246,81,31,13,1269,0,18224,11298,10319,3648,1173,44662,0,0,0,399,426,679,1504,0,18224,11298,10718,4074,1852,46166,14931,0,0,0,0,0,14931,0,2396,922,387,148,67,3920,14931,20620,12220,11105,4222,1919,65017
IARE107028,0,57,5,0,0,0,62,0,0,18,17,8,0,43,0,17,12,4,3,0,36,0,5,0,0,0,0,5,0,79,35,21,11,0,146,0,0,0,0,0,4,4,0,79,35,21,11,4,150,60,0,0,0,0,0,60,0,22,7,4,0,0,33,60,101,42,25,11,4,243,0,19580,794,164,37,13,20588,0,0,7886,8939,3330,694,20849,0,3043,1572,470,80,16,5181,0,935,191,34,8,4,1172,0,23558,10443,9607,3455,727,47790,0,0,0,188,193,245,626,0,23558,10443,9795,3648,972,48416,22765,0,0,0,0,0,22765,0,3207,856,191,53,19,4326,22765,26765,11299,9986,3701,991,75507
IARE107029,0,69,7,3,0,0,79,0,0,37,80,51,29,197,0,34,25,15,6,11,91,0,3,3,0,0,0,6,0,106,72,98,57,40,373,0,0,0,6,4,15,25,0,106,72,104,61,55,398,48,0,0,0,0,0,48,0,10,0,0,0,0,10,48,116,72,104,61,55,456,0,3227,137,13,0,0,3377,0,0,1558,2220,1193,492,5463,0,540,441,208,73,27,1289,0,84,8,5,0,3,100,0,3851,2144,2446,1266,522,10229,0,0,0,99,87,173,359,0,3851,2144,2545,1353,695,10588,2165,0,0,0,0,0,2165,0,182,27,4,5,0,218,2165,4033,2171,2549,1358,695,12971
IARE107030,0,269,31,3,0,0,303,0,0,156,226,121,76,579,0,200,203,112,53,32,600,0,25,7,3,0,0,35,0,494,397,344,174,108,1517,0,0,0,20,26,30,76,0,494,397,364,200,138,1593,346,0,0,0,0,0,346,0,93,24,6,3,3,129,346,587,421,370,203,141,2068,0,16810,647,101,19,13,17590,0,0,7071,9357,3846,1257,21531,0,3797,2573,952,257,90,7669,0,618,102,34,6,0,760,0,21225,10393,10444,4128,1360,47550,0,0,0,304,288,421,1013,0,21225,10393,10748,4416,1781,48563,18237,0,0,0,0,0,18237,0,1981,554,238,92,33,2898,18237,23206,10947,10986,4508,1814,69698
IARE107031,0,44,3,3,0,0,50,0,0,14,22,7,0,43,0,6,6,0,0,0,12,0,4,0,0,0,0,4,0,54,23,25,7,0,109,0,0,0,3,3,4,10,0,54,23,28,10,4,119,47,0,0,0,0,0,47,0,20,13,0,3,3,39,47,74,36,28,13,7,205,0,11208,466,84,21,5,11784,0,0,4091,4614,1838,429,10972,0,1808,937,275,42,14,3076,0,500,117,22,6,0,645,0,13516,5611,4995,1907,448,26477,0,0,0,82,85,118,285,0,13516,5611,5077,1992,566,26762,14073,0,0,0,0,0,14073,0,3046,934,240,55,19,4294,14073,16562,6545,5317,2047,585,45129
IARE194994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE197997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE201001,0,52,4,0,0,0,56,0,0,23,33,20,13,89,0,35,27,24,15,4,105,0,3,0,0,0,0,3,0,90,54,57,35,17,253,0,0,0,3,5,6,14,0,90,54,60,40,23,267,40,0,0,0,0,0,40,0,17,5,0,4,0,26,40,107,59,60,44,23,333,0,11243,749,191,64,35,12282,0,0,7165,9218,4225,1859,22467,0,3354,2766,1351,531,268,8270,0,712,226,75,28,13,1054,0,15309,10906,10835,4848,2175,44073,0,0,0,413,590,1128,2131,0,15309,10906,11248,5438,3303,46204,10470,0,0,0,0,0,10470,0,1151,310,172,83,47,1763,10470,16460,11216,11420,5521,3350,58437
IARE201002,0,41,7,0,0,0,48,0,0,15,37,17,14,83,0,17,20,12,0,0,49,0,0,0,0,0,0,0,0,58,42,49,17,14,180,0,0,0,0,3,9,12,0,58,42,49,20,23,192,20,0,0,0,0,0,20,0,8,8,0,0,0,16,20,66,50,49,20,23,228,0,6246,239,28,3,3,6519,0,0,2912,4140,1971,782,9805,0,1140,942,432,142,52,2708,0,172,39,5,0,0,216,0,7558,4132,4605,2116,837,19248,0,0,0,96,133,144,373,0,7558,4132,4701,2249,981,19621,4610,0,0,0,0,0,4610,0,523,67,19,0,3,612,4610,8081,4199,4720,2249,984,24843
IARE201003,0,40,3,0,0,0,43,0,0,28,59,22,21,130,0,20,31,15,3,7,76,0,5,0,0,0,0,5,0,65,62,74,25,28,254,0,0,0,5,3,8,16,0,65,62,79,28,36,270,15,0,0,0,0,0,15,0,6,4,0,0,0,10,15,71,66,79,28,36,295,0,6120,300,51,8,5,6484,0,0,4210,6638,3131,1393,15372,0,1419,1419,653,223,80,3794,0,250,60,14,5,0,329,0,7789,5989,7356,3367,1478,25979,0,0,0,191,223,512,926,0,7789,5989,7547,3590,1990,26905,4445,0,0,0,0,0,4445,0,455,70,20,5,3,553,4445,8244,6059,7567,3595,1993,31903
IARE201004,0,82,12,0,3,0,97,0,0,59,80,61,40,240,0,47,54,34,20,16,171,0,16,4,0,0,0,20,0,145,129,114,84,56,528,0,0,0,12,9,21,42,0,145,129,126,93,77,570,59,0,0,0,0,0,59,0,24,3,0,0,0,27,59,169,132,126,93,77,656,0,16506,882,130,24,3,17545,0,0,10327,15327,6492,3111,35260,0,3776,3495,1519,511,262,9563,0,623,159,39,14,5,840,0,20908,14863,17015,7041,3381,63208,0,0,0,474,597,1205,2276,0,20908,14863,17489,7638,4586,65484,12593,0,0,0,0,0,12593,0,1422,220,61,21,16,1740,12593,22330,15083,17550,7659,4602,79817
IARE201005,0,106,11,0,0,0,117,0,0,59,89,42,24,214,0,56,68,32,28,9,193,0,6,3,3,0,3,15,0,168,141,124,70,36,539,0,0,0,9,9,12,30,0,168,141,133,79,48,569,102,0,0,0,0,0,102,0,37,7,3,4,0,51,102,205,148,136,83,48,722,0,23077,942,156,29,17,24221,0,0,10865,14317,5425,1608,32215,0,5789,4011,1450,362,130,11742,0,928,207,32,8,4,1179,0,29794,16025,15955,5824,1759,69357,0,0,0,401,393,554,1348,0,29794,16025,16356,6217,2313,70705,26164,0,0,0,0,0,26164,0,2614,455,141,39,13,3262,26164,32408,16480,16497,6256,2326,100131
IARE201006,0,30,3,0,0,0,33,0,0,18,12,14,12,56,0,27,21,12,12,0,72,0,3,3,0,0,0,6,0,60,45,24,26,12,167,0,0,0,0,6,6,12,0,60,45,24,32,18,179,44,0,0,0,0,0,44,0,12,3,4,0,0,19,44,72,48,28,32,18,242,0,8471,711,199,70,37,9488,0,0,5240,5851,2761,1549,15401,0,2639,1851,797,383,179,5849,0,578,177,59,26,12,852,0,11688,7979,6906,3240,1777,31590,0,0,0,301,488,1074,1863,0,11688,7979,7207,3728,2851,33453,10125,0,0,0,0,0,10125,0,1061,304,165,82,57,1669,10125,12749,8283,7372,3810,2908,45247
IARE201007,0,34,0,5,0,0,39,0,0,22,39,21,11,93,0,23,24,17,6,6,76,0,3,0,0,0,0,3,0,60,46,61,27,17,211,0,0,0,4,4,7,15,0,60,46,65,31,24,226,27,0,0,0,0,0,27,0,8,3,0,0,0,11,27,68,49,65,31,24,264,0,11978,582,57,13,3,12633,0,0,6552,9278,3752,1128,20710,0,2592,2071,779,203,62,5707,0,430,95,25,0,0,550,0,15000,9300,10139,3968,1193,39600,0,0,0,255,281,392,928,0,15000,9300,10394,4249,1585,40528,10000,0,0,0,0,0,10000,0,1034,192,39,6,3,1274,10000,16034,9492,10433,4255,1588,51802
IARE201008,0,59,12,0,0,0,71,0,0,25,31,17,10,83,0,38,25,9,6,0,78,0,5,0,0,0,0,5,0,102,62,40,23,10,237,0,0,0,0,0,0,3,0,102,62,40,23,10,240,76,0,0,0,0,0,76,0,39,15,8,0,0,62,79,141,77,48,23,10,378,0,14772,819,206,59,20,15876,0,0,7143,8691,3382,1017,20233,0,3362,2178,810,195,112,6657,0,910,248,82,25,8,1273,0,19044,10388,9789,3661,1157,44039,0,0,0,233,218,407,858,0,19044,10388,10022,3879,1564,44897,17749,0,0,0,0,0,17749,0,2604,889,312,127,55,3987,17749,21648,11277,10334,4006,1619,66633
IARE201009,0,37,0,0,0,0,37,0,0,16,29,9,11,65,0,19,23,11,4,0,57,0,3,3,0,0,0,6,0,59,42,40,13,11,165,0,0,0,5,0,5,10,0,59,42,45,13,16,175,36,0,0,0,0,0,36,0,11,3,0,0,0,14,36,70,45,45,13,16,225,0,8995,312,54,5,3,9369,0,0,4223,5665,2437,723,13048,0,2162,1457,532,124,53,4328,0,336,64,19,3,3,425,0,11493,6056,6270,2569,782,27170,0,0,0,137,142,186,465,0,11493,6056,6407,2711,968,27635,9456,0,0,0,0,0,9456,0,878,144,29,14,4,1069,9456,12371,6200,6436,2725,972,38160
IARE201010,0,89,12,0,3,0,104,0,0,41,52,10,8,111,0,28,22,7,4,3,64,0,8,5,0,0,0,13,0,125,80,59,17,11,292,0,0,0,4,0,0,4,0,125,80,63,17,11,296,105,0,0,0,0,0,105,0,59,18,7,3,6,93,105,184,98,70,20,17,494,0,41327,1693,394,97,47,43558,0,0,17981,26856,10842,2535,58214,0,7615,4541,1391,295,82,13924,0,2092,498,97,24,14,2725,0,51034,24713,28738,11258,2678,118421,0,0,0,453,407,516,1376,0,51034,24713,29191,11665,3194,119797,48813,0,0,0,0,0,48813,0,6988,2342,749,229,93,10401,48813,58022,27055,29940,11894,3287,179011
IARE201011,0,81,3,0,0,3,87,0,0,36,64,38,9,147,0,62,36,23,13,6,140,0,3,0,3,0,0,6,0,146,75,90,51,18,380,0,0,0,5,4,7,16,0,146,75,95,55,25,396,82,0,0,0,0,0,82,0,19,4,4,3,0,30,82,165,79,99,58,25,508,0,24755,922,154,33,18,25882,0,0,12690,18254,7312,1988,40244,0,4956,3404,1215,303,99,9977,0,891,208,29,8,10,1146,0,30602,17224,19652,7656,2115,77249,0,0,0,452,464,635,1551,0,30602,17224,20104,8120,2750,78800,19784,0,0,0,0,0,19784,0,1829,506,166,70,33,2604,19784,32431,17730,20270,8190,2783,101188
IARE201012,0,110,4,5,0,0,119,0,0,30,19,3,0,52,0,27,22,5,3,3,60,0,3,5,3,3,0,14,0,140,61,32,9,3,245,0,0,0,0,0,0,0,0,140,61,32,9,3,245,192,0,0,0,0,0,192,0,74,28,18,3,5,128,192,214,89,50,12,8,565,0,27934,1487,394,82,30,29927,0,0,7318,5989,1660,532,15499,0,4026,1847,533,135,74,6615,0,2349,639,145,39,7,3179,0,34309,11291,7061,1916,643,55220,0,0,0,187,111,127,425,0,34309,11291,7248,2027,770,55645,41272,0,0,0,0,0,41272,0,10187,3768,1193,279,93,15520,41272,44496,15059,8441,2306,863,112437
IARE201013,0,58,0,0,0,0,58,0,0,28,44,31,25,128,0,32,43,17,10,3,105,0,5,4,0,0,0,9,0,95,75,61,41,28,300,0,0,0,3,7,5,15,0,95,75,64,48,33,315,34,0,0,0,0,0,34,0,5,0,3,0,0,8,34,100,75,67,48,33,357,0,7099,351,38,6,4,7498,0,0,4622,6657,2859,1027,15165,0,1678,1578,724,236,125,4341,0,287,48,12,6,0,353,0,9064,6599,7431,3107,1156,27357,0,0,0,174,236,437,847,0,9064,6599,7605,3343,1593,28204,5658,0,0,0,0,0,5658,0,640,80,25,11,0,756,5658,9704,6679,7630,3354,1593,34618
IARE201014,0,32,0,3,0,5,40,0,0,16,27,15,0,58,0,9,15,6,5,0,35,0,0,0,0,0,0,0,0,41,31,36,20,5,133,0,0,0,6,0,3,9,0,41,31,42,20,8,142,18,0,0,0,0,0,18,0,17,8,3,0,0,28,18,58,39,45,20,8,188,0,13905,816,298,124,61,15204,0,0,7344,9694,3221,908,21167,0,2884,1864,636,146,62,5592,0,682,242,93,33,16,1066,0,17471,10266,10721,3524,1047,43029,0,0,0,293,348,472,1113,0,17471,10266,11014,3872,1519,44142,11780,0,0,0,0,0,11780,0,1485,857,570,238,116,3266,11780,18956,11123,11584,4110,1635,59188
IARE201015,0,87,13,0,3,0,103,0,0,36,52,25,20,133,0,54,53,27,13,7,154,0,8,5,3,0,0,16,0,149,107,82,41,27,406,0,0,0,0,4,6,10,0,149,107,82,45,33,416,113,0,0,0,0,0,113,0,28,20,6,0,0,54,113,177,127,88,45,33,583,0,15979,963,236,66,38,17282,0,0,7736,9092,3927,2122,22877,0,4209,2605,1015,347,188,8364,0,984,261,86,32,13,1376,0,21172,11565,10429,4372,2361,49899,0,0,0,356,370,683,1409,0,21172,11565,10785,4742,3044,51308,19012,0,0,0,0,0,19012,0,2921,1289,545,174,60,4989,19012,24093,12854,11330,4916,3104,75309
IARE201016,0,70,11,0,0,0,81,0,0,37,68,26,20,151,0,49,52,38,21,0,160,0,5,0,0,0,0,5,0,124,100,106,47,20,397,0,0,0,3,0,9,12,0,124,100,109,47,29,409,51,0,0,0,0,0,51,0,25,3,3,0,0,31,51,149,103,112,47,29,491,0,15777,383,30,0,0,16190,0,0,4876,6958,2883,906,15623,0,2666,1894,727,201,63,5551,0,309,38,5,3,0,355,0,18752,7191,7720,3087,969,37719,0,0,0,172,155,200,527,0,18752,7191,7892,3242,1169,38246,14153,0,0,0,0,0,14153,0,1116,102,29,8,3,1258,14153,19868,7293,7921,3250,1172,53657
IARE201017,0,147,18,8,3,0,176,0,0,67,104,60,45,276,0,102,102,59,26,19,308,0,15,3,3,0,3,24,0,264,190,174,89,67,784,0,0,0,13,11,26,50,0,264,190,187,100,93,834,163,0,0,0,0,0,163,0,55,23,5,4,0,87,163,319,213,192,104,93,1084,0,21767,1178,310,81,38,23374,0,0,11914,15777,6163,2132,35986,0,5275,3617,1456,412,175,10935,0,1194,297,86,30,3,1610,0,28236,17006,17629,6686,2348,71905,0,0,0,527,631,1074,2232,0,28236,17006,18156,7317,3422,74137,21836,0,0,0,0,0,21836,0,2882,1165,486,169,91,4793,21836,31118,18171,18642,7486,3513,100766
IARE201018,0,17,5,0,0,0,22,0,0,22,16,10,4,52,0,15,12,6,6,3,42,0,3,0,0,0,0,3,0,35,39,22,16,7,119,0,0,0,0,0,0,0,0,35,39,22,16,7,119,30,0,0,0,0,0,30,0,9,8,4,0,0,21,30,44,47,26,16,7,170,0,12546,661,181,68,55,13511,0,0,6203,8657,3203,818,18881,0,2856,1753,533,142,54,5338,0,595,150,57,28,10,840,0,15997,8767,9428,3441,937,38570,0,0,0,216,208,286,710,0,15997,8767,9644,3649,1223,39280,13540,0,0,0,0,0,13540,0,1378,519,326,158,102,2483,13540,17375,9286,9970,3807,1325,55303
